Date,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
2022-01-01,54.625,52.166666666666664,52.166666666666664,54.75,53.875,59.666666666666664,54.583333333333336,50.125,56.583333333333336,52.125,53.916666666666664,52.666666666666664,47.541666666666664,55.375,42.833333333333336,46.958333333333336,47.291666666666664,37.333333333333336,36.708333333333336,43.583333333333336,48.208333333333336,45.916666666666664,48.416666666666664,50.208333333333336,51.333333333333336,59.833333333333336,62.5,60.416666666666664,62.583333333333336,60.208333333333336,68.5,46.625,49.416666666666664,54.75,47.833333333333336
2022-01-02,23.416666666666668,22.583333333333332,23.75,27.333333333333332,24.791666666666668,26.083333333333332,29.625,27.25,32.625,30.666666666666668,34.25,29.541666666666668,27.083333333333332,29.541666666666668,26.958333333333332,29.791666666666668,29.041666666666668,27.25,24.75,29.291666666666668,32.708333333333336,27.625,28.916666666666668,29.208333333333332,26.708333333333332,27.208333333333332,28.291666666666668,24.916666666666668,26.666666666666668,23.166666666666668,33.875,31.833333333333332,37.041666666666664,28.916666666666668,26.583333333333332
2022-01-03,48.583333333333336,45.166666666666664,48.75,49.041666666666664,48.416666666666664,52.083333333333336,56.25,46.25,59.208333333333336,53.583333333333336,56.958333333333336,53.5,42.333333333333336,50.875,32.875,41.083333333333336,38.583333333333336,36.708333333333336,34.416666666666664,36.875,40.708333333333336,36.208333333333336,39.625,45.0,46.041666666666664,58.541666666666664,60.291666666666664,57.291666666666664,53.541666666666664,55.833333333333336,61.166666666666664,53.416666666666664,57.791666666666664,54.75,43.166666666666664
2022-01-04,56.166666666666664,55.458333333333336,51.041666666666664,56.958333333333336,49.833333333333336,59.958333333333336,58.0,47.75,60.333333333333336,54.916666666666664,57.041666666666664,51.333333333333336,46.041666666666664,59.208333333333336,38.041666666666664,40.25,40.458333333333336,38.958333333333336,35.0,41.75,35.458333333333336,49.291666666666664,51.833333333333336,50.291666666666664,45.5,66.125,67.125,64.08333333333333,67.91666666666667,65.25,74.33333333333333,53.875,58.333333333333336,61.5,53.125
2022-01-05,83.33333333333333,80.66666666666667,82.75,79.79166666666667,85.95833333333333,84.58333333333333,85.66666666666667,89.625,90.625,80.875,88.125,81.66666666666667,86.29166666666667,93.5,83.04166666666667,87.54166666666667,85.29166666666667,85.95833333333333,81.58333333333333,77.625,78.16666666666667,67.70833333333333,67.95833333333333,79.91666666666667,85.29166666666667,78.04166666666667,72.70833333333333,63.833333333333336,72.875,75.45833333333333,70.45833333333333,86.58333333333333,87.125,88.33333333333333,92.125
2022-01-06,83.125,85.5,80.91666666666667,82.875,79.54545454545455,85.375,80.33333333333333,72.375,82.95833333333333,71.66666666666667,69.83333333333333,73.29166666666667,68.83333333333333,74.83333333333333,55.541666666666664,85.0,81.58333333333333,66.91666666666667,67.25,68.70833333333333,63.875,88.70833333333333,100.16666666666667,78.79166666666667,80.54166666666667,90.20833333333333,94.75,69.125,87.33333333333333,92.83333333333333,111.33333333333333,65.58333333333333,65.08333333333333,79.91666666666667,77.54166666666667
2022-01-07,129.0,131.70833333333334,128.54166666666666,132.625,123.3913043478261,127.54166666666667,113.0,116.17391304347827,131.58333333333334,95.20833333333333,103.25,110.58333333333333,93.45833333333333,100.08333333333333,85.1304347826087,79.33333333333333,77.70833333333333,98.08333333333333,94.83333333333333,105.125,104.70833333333333,118.54166666666667,129.125,108.08333333333333,112.29166666666667,126.79166666666667,133.45833333333334,144.75,150.70833333333334,149.41666666666666,167.875,86.58333333333333,87.375,107.45833333333333,95.33333333333333
2022-01-08,78.70833333333333,83.54166666666667,77.625,82.58333333333333,75.54166666666667,84.79166666666667,77.66666666666667,74.66666666666667,88.08333333333333,78.08333333333333,81.125,77.75,65.625,74.0,63.541666666666664,69.5,68.0,67.08333333333333,65.20833333333333,68.0,59.125,82.08333333333333,83.75,70.625,75.83333333333333,93.08333333333333,94.70833333333333,105.66666666666667,124.33333333333333,115.04166666666667,134.91666666666666,69.08333333333333,74.04166666666667,100.5,87.20833333333333
2022-01-09,65.75,62.375,69.0,63.875,66.375,64.29166666666667,72.5,70.91666666666667,79.66666666666667,76.20833333333333,77.25,75.58333333333333,62.25,66.125,65.83333333333333,79.625,78.20833333333333,58.375,61.291666666666664,59.291666666666664,62.125,55.0,55.333333333333336,56.208333333333336,57.916666666666664,58.791666666666664,61.208333333333336,56.083333333333336,59.625,58.666666666666664,63.166666666666664,88.29166666666667,86.70833333333333,73.125,90.5
2022-01-10,34.25,36.25,34.666666666666664,35.375,32.5,37.041666666666664,37.333333333333336,36.708333333333336,39.333333333333336,40.916666666666664,39.875,37.708333333333336,29.208333333333332,30.75,29.208333333333332,41.291666666666664,44.041666666666664,38.166666666666664,39.083333333333336,33.583333333333336,35.791666666666664,39.083333333333336,39.0,38.666666666666664,41.458333333333336,43.125,43.916666666666664,37.583333333333336,38.833333333333336,38.958333333333336,47.583333333333336,38.916666666666664,37.75,40.0,46.458333333333336
