date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241026,0,SO2,4,3,4,2,3,3,3,3,2,4,4,1,4,3,3,3,3,1,3,5,3,1,3,3,3,2,2,1,3,3,1,3,4,3,3
20241026,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241026,0,NO2,91,32,70,70,87,78,59,22,62,63,62,75,51,18,10,19,16,30,11,69,15,26,17,34,48,93,91,60,34,91,57,43,44,82,26
20241026,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241026,0,O3,4,2,8,7,1,2,7,2,1,19,2,2,4,11,29,76,73,44,53,2,37,63,23,16,2,2,1,2,1,2,2,10,1,1,23
20241026,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241026,0,CO,1.4,1.2,1.5,1.5,1.4,1.3,1.3,0.8,1.5,0.8,1.2,1.3,0.9,1.1,0.8,0.7,0.7,1,0.7,0.7,0.6,0.4,0.7,0.8,0.9,1.4,1,2.1,0.9,1.2,0.7,0.6,0.7,1,0.6
20241026,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241026,1,SO2,4,3,4,2,4,1,3,3,2,3,4,3,4,3,3,3,3,1,3,5,3,1,3,3,3,2,2,3,3,3,1,3,5,1,3
20241026,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241026,1,NO2,92,28,75,79,85,79,52,22,55,73,55,62,43,17,9,17,17,26,10,58,15,13,13,58,59,88,88,76,31,84,59,43,36,72,17
20241026,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241026,1,O3,2,2,2,2,1,2,7,2,1,7,2,2,6,6,26,73,64,46,49,2,42,71,17,7,2,2,1,2,1,2,2,6,1,1,30
