date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241216,0,SO2,3,3,4,4,4,3,4,2,4,2,6,3,7,3,2,1,1,1,2,1,1,1,3,1,4,10,5,1,1,1,1,1,3,3,1
20241216,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,0,NO2,53,58,57,87,61,73,47,12,86,14,67,69,24,26,6,11,30,33,10,55,23,27,19,48,52,85,75,64,58,67,74,54,62,62,25
20241216,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,0,O3,14,7,12,1,12,7,36,47,2,50,3,2,37,9,47,49,21,24,42,1,28,14,17,15,10,2,2,1,4,6,2,10,2,1,26
20241216,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,0,CO,0.7,0.5,0.6,0.5,0.5,0.9,0.5,0.2,0.7,0.3,0.8,0.4,0.4,0.6,0.2,0.3,0.5,0.8,0.2,0.3,0.2,0.7,0.6,0.4,0.4,0.8,0.6,0.6,0.4,0.4,0.4,0.5,0.4,0.5,0.5
20241216,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,1,SO2,3,1,4,4,4,1,3,2,4,2,6,3,6,3,3,1,3,1,2,1,1,1,3,2,4,5,6,3,1,1,1,1,4,1,2
20241216,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,1,NO2,43,49,28,53,46,45,32,11,80,11,63,47,13,16,4,13,33,47,22,61,44,28,15,47,41,84,78,67,53,73,75,43,64,68,25
20241216,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,1,O3,25,21,40,23,25,31,48,50,2,56,4,15,50,24,45,47,21,14,34,1,12,11,24,14,15,3,1,2,4,2,1,29,7,1,25
20241216,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,1,CO,0.5,0.4,0.4,0.5,0.3,0.6,0.4,0.2,0.8,0.2,0.7,0.2,0.3,0.5,0.2,0.3,0.4,0.6,0.2,0.4,0.3,0.7,0.5,0.4,0.3,0.6,0.5,0.7,0.4,0.4,0.4,0.4,0.7,0.6,0.5
20241216,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,2,SO2,2,1,3,4,4,3,3,2,3,2,6,3,6,3,3,1,3,1,3,1,3,1,1,3,4,2,1,3,1,1,1,1,3,1,1
20241216,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,2,NO2,38,37,26,19,52,31,37,22,75,11,56,25,9,2,3,23,33,45,24,60,39,22,14,32,38,69,61,55,31,67,78,23,67,70,16
20241216,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,2,O3,32,33,42,53,20,44,44,38,2,54,8,34,56,46,46,31,18,15,26,1,15,11,21,30,19,7,8,12,29,7,1,47,5,1,33
20241216,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,2,CO,0.4,0.3,0.3,0.3,0.3,0.5,0.4,0.2,0.8,0.2,0.6,0.2,0.2,0.4,0.2,0.3,0.3,0.6,0.2,0.3,0.3,0.6,0.4,0.3,0.2,0.5,0.3,0.4,0.3,0.4,0.4,0.4,0.6,0.5,0.4
20241216,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,3,SO2,2,3,3,3,3,3,3,2,3,2,5,2,6,3,3,1,3,3,3,3,3,1,3,3,4,1,1,3,1,1,1,2,4,3,2
20241216,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,3,NO2,24,22,37,34,59,29,49,37,69,13,27,33,8,2,4,23,21,48,43,51,38,22,15,29,40,54,47,38,34,38,78,36,61,68,14
20241216,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,3,O3,45,50,31,38,12,46,30,22,6,53,36,33,59,58,44,31,28,12,9,2,17,14,20,36,15,18,18,25,24,33,2,32,8,1,38
20241216,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,3,CO,0.3,0.1,0.4,0.3,0.2,0.5,0.4,0.3,0.7,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.5,0.3,0.3,0.2,0.6,0.4,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.7,0.3,0.5,0.3
20241216,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,4,SO2,2,3,3,3,3,3,3,2,3,2,6,2,7,3,4,1,3,3,3,1,3,2,3,3,4,1,1,1,1,1,1,1,3,3,2
20241216,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,4,NO2,25,17,22,44,50,27,32,14,51,14,18,59,13,2,7,23,31,35,31,48,55,36,16,31,38,58,36,27,22,42,75,14,38,60,21
20241216,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,4,O3,43,41,51,28,21,48,47,49,17,51,48,6,48,56,42,22,8,23,22,1,2,2,17,20,15,13,28,32,34,22,1,56,31,2,31
20241216,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,4,CO,0.4,0.1,0.3,0.4,0.2,0.5,0.4,0.2,0.6,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.4,0.6,0.2,0.3,0.3,0.7,0.4,0.2,0.3,0.4,0.3,0.3,0.2,0.3,0.4,0.4,0.2,0.4,0.4
20241216,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,5,SO2,2,3,4,3,4,3,3,2,3,2,6,2,7,3,5,1,3,3,3,3,3,1,1,3,3,1,1,3,1,1,1,1,4,3,1
20241216,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,5,NO2,23,18,19,46,64,30,66,13,19,16,11,13,7,2,9,23,21,36,53,49,40,13,14,52,37,50,33,16,45,62,74,10,15,53,18
20241216,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,5,O3,43,42,53,27,7,44,24,48,47,51,57,45,57,55,44,21,13,21,3,1,7,21,24,10,17,23,33,46,19,8,1,62,45,6,35
20241216,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,5,CO,0.4,0.1,0.3,0.4,0.2,0.5,0.4,0.2,0.4,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0.5,0.6,0.3,0.3,0.3,0.5,0.4,0.3,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.3,0.2,0.4,0.3
20241216,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,6,SO2,2,3,3,3,3,3,3,2,4,1,6,2,7,3,5,1,3,3,3,1,3,1,1,3,4,1,1,3,1,1,1,1,3,3,2
20241216,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,6,NO2,29,18,19,47,64,25,61,13,12,24,14,13,8,3,9,23,19,52,42,47,50,35,15,48,43,61,48,39,36,51,72,8,8,48,17
20241216,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,6,O3,41,37,53,30,7,48,24,48,53,40,57,50,58,47,45,21,13,8,12,2,2,3,21,7,8,16,19,24,28,21,1,63,55,10,38
20241216,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,6,CO,0.4,0.1,0.3,0.4,0.2,0.5,0.4,0.2,0.4,0.2,0.4,0.3,0.2,0.4,0.2,0.5,0.6,0.5,0.2,0.3,0.3,0.7,0.4,0.3,0.2,0.3,0.2,0.3,0.3,0.3,0.4,0.3,0.2,0.5,0.3
20241216,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,7,SO2,2,3,4,3,5,3,4,2,3,1,6,2,7,3,6,2,3,3,3,3,3,1,1,3,3,1,1,3,1,1,1,1,3,3,1
20241216,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,7,NO2,32,19,45,41,60,39,64,15,12,29,13,24,17,2,10,21,19,38,15,51,31,38,24,53,47,62,46,63,46,58,69,11,24,61,27
20241216,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,7,O3,36,38,27,32,13,37,21,43,52,32,58,39,51,52,42,29,23,19,33,1,10,2,11,2,2,13,19,2,20,15,2,60,38,1,30
20241216,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,7,CO,0.4,0.2,0.4,0.4,0.3,0.5,0.5,0.3,0.4,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.5,0.6,0.2,0.3,0.3,0.8,0.5,0.3,0.3,0.3,0.2,0.7,0.3,0.4,0.4,0.3,0.3,0.8,0.3
20241216,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,8,SO2,3,1,4,4,5,1,4,2,3,1,6,2,7,3,5,4,1,3,3,1,3,1,1,3,4,3,3,3,1,1,3,1,4,3,1
20241216,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,8,NO2,29,29,40,38,37,33,72,39,32,17,29,47,11,2,10,24,24,40,12,51,27,44,30,51,49,54,36,65,48,70,60,15,29,63,33
20241216,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,8,O3,41,36,31,34,34,42,17,21,34,44,41,17,56,50,42,31,25,20,37,1,19,2,5,3,3,17,26,2,18,5,11,58,35,2,25
20241216,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,8,CO,0.4,0.3,0.5,0.5,0.4,0.5,0.6,0.3,0.6,0.3,0.5,0.4,0.3,0.4,0.3,0.3,0.5,0.7,0.2,0.5,0.3,0.9,0.7,0.3,0.3,0.3,0.3,0.6,0.4,0.4,0.4,0.3,0.4,0.9,0.5
20241216,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,9,SO2,3,2,4,4,4,1,4,2,4,2,6,2,7,3,5,4,1,3,3,1,3,2,2,3,4,3,1,1,1,1,1,1,4,1,2
20241216,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,9,NO2,23,25,31,31,33,26,45,42,48,41,54,54,15,2,9,26,36,36,10,52,32,47,73,44,31,50,31,59,44,61,48,13,14,70,31
20241216,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,9,O3,47,50,39,41,38,51,40,18,21,20,17,12,54,51,47,30,14,23,39,4,21,1,9,13,20,21,32,9,22,14,17,61,51,3,28
20241216,9,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,9,CO,0.4,0.3,0.5,0.4,0.4,0.5,0.5,0.4,0.7,0.4,0.7,0.5,0.3,0.4,0.2,0.4,0.7,0.9,0.2,0.6,0.3,1.4,0.6,0.4,0.3,0.3,0.3,0.6,0.4,0.5,0.4,0.3,0.3,1.1,0.6
20241216,9,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,10,SO2,2,1,4,4,4,1,4,3,5,2,7,2,8,3,5,4,3,3,1,1,3,2,1,3,4,3,1,1,2,1,1,3,4,1,2
20241216,10,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,10,NO2,21,17,23,24,30,35,33,27,30,39,,30,9,2,9,17,17,33,24,43,28,35,28,31,22,34,22,48,32,41,43,10,9,73,28
20241216,10,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,10,O3,47,58,48,48,41,41,49,34,37,25,32,35,62,58,48,43,45,31,33,12,27,17,31,31,32,38,43,21,34,32,23,66,57,6,37
20241216,10,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,10,CO,0.4,0.2,0.5,0.4,0.4,0.6,0.5,0.4,0.6,0.4,0.6,0.4,0.3,0.4,0.3,0.3,0.3,0.7,0.3,0.4,0.3,0.9,0.3,0.3,0.3,0.3,0.2,0.5,0.4,0.5,0.4,0.2,0.3,1.2,0.4
20241216,10,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241216,12,SO2,2,2,4,4,5,1,4,3,4,3,7,3,7,3,5,5,4,1,1,1,3,2,1,3,4,2,2,1,2,2,2,3,5,1,2
20241216,12,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
