date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240916,0,SO2,5,1,6,2,3,1,3,3,3,5,3,3,4,3,6,3,3,3,3,2,3,3,3,2,4,1,3,3,3,1,3,3,4,1,1
20240916,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,0,NO2,26,23,25,37,30,25,24,24,68,60,57,39,9,2,5,10,6,9,6,25,18,12,9,28,24,59,49,24,19,37,49,17,21,24,10
20240916,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,0,O3,83,43,83,67,74,74,75,27,33,13,25,44,53,40,38,51,42,46,57,18,10,38,26,24,18,47,57,71,36,57,2,45,28,59,61
20240916,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,0,CO,0.6,0.5,0.5,0.6,0.7,0.5,0.5,0.6,0.6,0.5,0.7,0.6,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.6,0.4,0.4,0.4,0.6,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.5,0.4
20240916,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,1,SO2,5,1,6,2,3,3,4,3,3,3,3,3,4,3,7,3,3,3,3,2,3,3,3,2,4,1,3,3,1,1,3,3,4,1,1
20240916,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,1,NO2,28,29,24,33,34,24,27,29,59,34,43,41,9,2,5,9,6,8,5,29,32,13,9,22,23,79,91,23,21,34,55,19,27,28,10
20240916,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,1,O3,75,55,80,71,64,70,64,15,36,25,37,34,54,42,35,56,48,43,56,12,2,29,24,27,11,19,8,68,34,54,2,37,15,52,54
20240916,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,1,CO,0.6,0.5,0.5,0.6,0.7,0.5,0.4,0.6,0.6,0.5,0.7,0.6,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.4,0.3,0.6,0.3,0.4,0.4,0.7,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.5,0.4
20240916,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,2,SO2,5,1,7,2,4,3,3,3,3,3,3,3,3,3,7,3,3,3,3,2,3,3,3,1,4,2,2,3,1,1,1,3,4,3,1
20240916,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,2,NO2,28,33,21,28,59,22,42,40,63,39,54,46,9,3,5,8,5,8,6,27,32,12,7,35,35,91,90,25,22,30,67,17,26,30,8
20240916,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,2,O3,71,48,79,70,31,69,35,3,20,23,22,24,48,38,36,54,45,43,54,15,2,27,25,9,3,2,2,60,30,58,2,35,10,42,61
20240916,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,2,CO,0.6,0.5,0.5,0.6,0.7,0.5,0.5,0.6,0.6,0.5,0.7,0.6,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.3,0.3,0.6,0.3,0.3,0.4,0.7,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.5,0.4
20240916,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,3,SO2,5,1,6,2,3,3,3,3,3,3,3,3,4,3,7,3,3,3,3,2,3,3,3,2,4,1,2,1,3,1,1,3,4,3,1
20240916,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,3,NO2,25,29,26,28,80,23,50,40,80,41,54,56,28,28,6,6,4,29,19,37,42,13,6,40,37,87,87,27,22,32,59,20,26,27,10
20240916,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,3,O3,72,43,61,68,1,61,18,1,2,17,10,12,35,17,20,47,39,26,37,3,2,30,28,5,2,2,2,60,31,60,2,28,8,41,53
20240916,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,3,CO,0.6,0.5,0.5,0.6,0.8,0.5,0.4,0.6,0.6,0.5,0.7,0.6,0.3,0.4,0.4,0.4,0.3,0.2,0.3,0.3,0.3,0.6,0.3,0.3,0.4,0.6,0.5,0.6,0.5,0.6,0.6,0.4,0.4,0.5,0.4
20240916,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,4,SO2,5,1,5,2,3,3,3,3,3,3,3,3,4,3,6,3,3,3,3,2,3,4,3,3,4,1,2,1,1,2,2,3,4,3,1
20240916,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,4,NO2,31,30,33,35,82,57,55,32,82,43,32,64,64,44,6,6,4,34,35,37,39,8,5,30,27,81,79,46,24,34,70,19,26,46,11
20240916,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,4,O3,59,27,43,50,2,23,9,2,2,17,21,2,2,8,19,51,42,15,13,5,2,42,32,10,10,7,14,35,27,55,3,24,6,13,38
20240916,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,4,CO,0.6,0.5,0.5,0.6,0.8,0.6,0.4,0.5,0.6,0.5,0.7,0.6,0.4,0.4,0.4,0.4,0.3,0.2,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.7,0.6,0.6,0.5,0.6,0.6,0.4,0.4,0.5,0.4
20240916,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,5,SO2,5,1,5,2,3,1,3,3,3,3,2,3,4,3,6,1,3,3,3,2,3,3,3,2,4,1,2,3,1,1,1,3,4,3,3
20240916,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,5,NO2,48,33,67,36,74,79,56,32,59,41,30,51,57,36,5,10,8,14,21,33,33,10,9,20,22,68,54,35,23,35,55,18,21,55,11
20240916,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240916,5,O3,35,15,2,45,1,2,7,2,1,13,19,2,2,8,9,65,50,29,23,6,2,37,30,17,15,21,29,37,26,44,2,20,11,2,27
