date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241022,0,SO2,2,3,4,1,3,1,2,3,1,2,4,3,4,3,3,1,3,1,3,4,2,,3,1,3,3,2,3,3,3,3,3,4,1,1
20241022,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,0,NO2,61,57,58,57,62,54,54,45,57,45,40,48,33,24,22,16,10,24,20,38,33,24,17,58,54,64,61,51,46,54,52,34,42,51,22
20241022,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,0,O3,9,2,2,2,1,5,7,5,3,2,5,2,5,14,,34,28,13,18,2,9,2,12,1,1,1,2,6,1,2,2,10,2,1,15
20241022,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,0,CO,0.6,0.7,0.6,0.6,0.7,0.7,0.7,0.5,0.8,0.4,0.5,0.4,0.5,0.8,0.3,0.2,0.3,0.6,0.4,0.4,0.5,0.3,0.5,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.7,0.3,0.4,0.5,0.4
20241022,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,1,SO2,2,1,4,2,3,1,2,3,1,2,3,3,4,3,3,3,3,1,3,5,2,,3,1,3,3,3,3,3,3,3,3,4,1,1
20241022,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,1,NO2,61,62,54,59,57,59,53,39,48,40,39,48,18,13,14,23,22,24,20,35,22,19,24,47,41,65,60,56,41,52,52,33,38,49,21
20241022,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,1,O3,6,2,2,2,1,1,7,7,9,4,3,3,27,25,8,21,11,17,19,2,22,3,3,4,5,1,1,2,1,2,1,11,6,1,14
20241022,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,1,CO,0.6,0.6,0.5,0.6,0.7,0.6,0.6,0.5,0.7,0.4,0.5,0.3,0.3,0.7,0.3,0.2,0.3,0.6,0.4,0.4,0.5,0.3,0.5,0.5,0.5,0.7,0.6,0.7,0.6,0.7,0.7,0.3,0.4,0.5,0.4
20241022,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,2,SO2,3,1,4,2,3,1,3,3,1,2,3,3,4,3,3,1,3,1,1,4,2,,3,1,3,3,1,3,3,1,3,1,4,3,1
20241022,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,2,NO2,53,54,53,55,52,52,49,40,47,49,45,40,7,2,4,21,19,29,21,12,12,16,25,31,31,57,53,57,47,58,44,31,39,49,17
20241022,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,2,O3,8,2,2,2,2,1,7,1,6,2,1,7,49,39,44,26,20,17,21,38,42,3,2,19,16,1,1,2,1,1,2,14,3,1,11
20241022,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,2,CO,0.5,0.5,0.5,0.6,0.6,0.5,0.6,0.4,0.7,0.4,0.5,0.3,0.2,0.5,0.3,0.2,0.2,0.6,0.4,0.2,0.3,0.3,0.5,0.4,0.4,0.7,0.6,0.7,0.6,0.6,0.7,0.3,0.4,0.5,0.4
20241022,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,3,SO2,2,1,4,1,2,1,3,3,1,3,3,3,3,3,3,1,3,1,1,5,2,,3,1,3,3,1,3,3,1,3,1,4,3,1
20241022,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,3,NO2,38,31,45,46,46,31,52,38,52,46,44,46,5,2,5,16,11,14,8,7,6,11,13,18,17,42,31,54,39,32,47,26,39,44,16
20241022,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022,3,O3,21,22,3,1,7,22,8,8,2,2,1,1,55,45,44,33,29,46,47,44,55,15,28,36,37,14,16,2,13,27,2,24,4,1,12
20241022,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
