date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241113,0,SO2,3,3,5,2,1,3,3,1,2,4,4,3,4,3,3,3,1,2,3,1,1,1,1,2,2,1,1,3,1,3,1,3,8,1,1
20241113,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,0,NO2,31,38,40,,41,51,51,53,77,74,50,62,65,19,20,29,34,28,18,58,36,27,29,69,66,80,72,50,39,50,61,59,63,63,32
20241113,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,0,O3,43,8,30,27,29,20,10,2,1,2,1,2,12,15,2,20,8,22,26,2,15,21,26,2,2,1,1,5,4,17,2,2,1,1,13
20241113,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,0,CO,0.9,0.9,1,0.9,1,0.9,1,1,1,0.9,1,0.9,0.8,0.7,0.7,0.5,0.6,0.8,0.7,1.2,1,0.8,0.8,1.3,1.3,1,0.9,0.9,0.8,0.9,1,0.7,0.8,1.1,0.7
20241113,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,1,SO2,3,3,5,2,1,3,3,1,2,4,4,3,4,200,3,3,1,2,3,1,3,1,1,2,2,1,1,3,3,3,1,3,7,2,1
20241113,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,1,NO2,31,31,39,57,37,66,53,41,70,74,47,62,67,23,21,22,25,25,19,56,27,24,25,65,62,77,72,53,43,59,60,59,55,69,33
20241113,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,1,O3,41,5,27,21,28,7,7,2,1,2,1,2,5,15,2,29,21,21,24,2,14,23,30,2,2,1,2,4,2,11,2,2,1,1,6
20241113,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,1,CO,1,0.9,1,0.9,0.9,0.9,1,0.9,0.9,0.9,1,0.9,0.9,0.9,0.7,0.5,0.6,0.8,0.8,1.1,1,0.7,0.7,1.1,1.2,1.2,1.1,1,0.8,0.9,1,0.6,0.7,1,0.7
20241113,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,2,SO2,3,3,4,2,2,3,3,1,2,4,5,3,5,17,3,3,1,2,3,3,1,1,1,2,2,2,2,3,1,1,1,3,7,2,1
20241113,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,2,NO2,31,27,46,52,67,81,49,35,61,75,45,64,68,19,28,21,27,21,22,49,24,21,19,62,56,72,67,65,47,82,63,54,57,69,35
20241113,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,2,O3,39,5,14,20,3,2,6,2,2,2,1,2,2,16,,27,12,24,21,2,16,26,38,1,3,1,2,2,2,2,2,2,1,1,3
20241113,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,2,CO,1.1,0.9,1.1,0.9,1,1,1.1,0.9,1,0.9,1.1,0.9,0.8,4.7,0.7,0.5,0.6,0.7,0.8,1.1,1,0.6,0.6,1,1,1.1,1.1,1.1,0.9,1,1.1,0.6,0.7,1.1,0.7
20241113,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,3,SO2,3,3,5,1,2,1,3,1,3,4,5,1,4,3,3,3,1,,1,3,1,1,1,3,2,2,3,1,1,1,3,3,7,1,1
20241113,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,3,NO2,68,23,62,45,83,82,51,36,61,63,42,67,64,25,30,21,25,,24,46,24,20,20,59,49,69,63,66,40,80,60,52,53,72,31
20241113,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,3,O3,4,5,2,33,1,2,6,2,1,2,1,2,2,102,,25,6,,22,2,19,28,36,2,5,1,2,2,1,2,2,2,2,1,3
20241113,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,3,CO,1.2,0.9,1.1,0.9,1.2,1,1.1,0.9,0.9,0.8,1.1,0.9,0.7,1.1,0.7,0.6,0.6,,0.9,1,1,0.5,0.5,0.8,0.9,0.9,0.7,1.1,0.9,1.1,0.8,0.7,0.6,1.1,0.7
20241113,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,4,SO2,4,3,5,2,3,1,3,1,3,4,4,3,4,1,3,3,1,2,3,3,1,1,2,3,1,3,3,3,1,1,1,3,7,1,3
20241113,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,4,NO2,75,26,70,66,84,74,49,39,60,54,38,58,66,31,30,19,26,21,23,48,25,17,18,58,45,67,63,56,41,73,58,50,54,71,33
20241113,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,4,O3,1,4,2,7,2,2,6,2,1,2,1,2,2,34,,25,7,24,21,2,18,29,39,2,5,1,1,2,1,2,2,2,2,,3
20241113,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,4,CO,1.2,0.9,1.1,0.9,1.3,1,1,0.9,1,0.8,1.1,0.9,0.8,1,0.7,0.6,0.7,0.7,0.9,0.9,1,0.5,0.5,0.7,0.8,0.9,0.8,1.1,0.9,1.1,0.7,0.7,0.6,0.9,0.7
20241113,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,5,SO2,5,1,6,2,3,1,3,1,3,4,4,3,5,1,3,3,1,3,1,3,1,1,2,3,1,3,3,1,1,1,3,3,7,1,3
20241113,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,5,NO2,72,69,75,80,79,70,51,38,48,44,35,55,58,12,33,18,25,20,21,48,35,15,17,56,42,66,60,56,46,68,61,49,50,54,30
20241113,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,5,O3,1,2,2,2,2,2,6,2,1,2,2,2,3,10,,27,7,26,21,2,7,33,40,2,8,2,2,2,1,2,2,2,1,2,3
20241113,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,5,CO,1.2,1.1,1.2,1.1,1.3,0.9,0.9,0.9,0.9,0.8,1.1,0.8,0.8,0.8,0.8,0.6,0.7,0.6,0.8,0.9,1,0.5,0.5,0.7,0.8,1.1,0.9,1.1,0.9,0.9,0.7,0.6,0.6,0.8,0.6
20241113,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,6,SO2,5,1,,2,2,1,3,1,3,4,4,3,5,1,3,3,1,3,1,3,1,1,2,2,1,4,3,1,1,3,3,3,7,3,3
20241113,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,6,NO2,65,64,,71,76,66,54,40,54,47,37,56,46,25,33,18,20,18,19,50,50,16,20,50,41,61,60,58,43,63,59,45,49,42,28
20241113,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,6,O3,1,2,,2,1,2,7,2,1,1,1,2,9,12,,24,8,28,23,2,1,30,38,3,5,5,1,2,1,2,2,2,2,2,3
20241113,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,6,CO,1.4,1,,1.2,1.4,0.8,1,0.9,0.9,0.8,1.1,0.9,0.7,0.7,0.8,0.6,0.6,0.6,0.7,0.9,1,0.5,0.5,0.7,0.8,1,1,1.3,0.9,0.8,0.7,0.6,0.6,0.8,0.6
20241113,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,7,SO2,5,1,,2,2,1,4,3,2,4,4,3,4,1,3,3,1,3,1,4,1,1,1,2,1,2,3,1,1,3,1,3,8,1,1
20241113,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,7,NO2,64,59,,63,65,61,53,52,57,45,41,61,44,22,33,19,19,20,17,50,51,20,30,51,48,60,57,64,51,58,54,44,44,44,25
20241113,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,7,O3,2,2,,2,1,2,6,2,1,2,1,2,8,14,,16,8,26,26,2,1,25,20,1,1,3,1,2,1,2,2,2,2,2,3
20241113,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,7,CO,0.9,0.9,,1.2,1.2,0.8,1.1,1,1,0.8,1.1,1,0.6,0.7,0.9,0.6,0.7,0.6,0.7,0.9,1,0.5,0.6,0.7,0.8,1,0.9,1.3,0.8,0.9,0.7,0.7,0.7,0.9,0.6
20241113,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,8,SO2,6,1,,2,2,3,4,1,2,4,4,3,4,3,3,3,1,3,3,3,1,1,3,1,1,2,2,3,1,3,1,3,7,3,3
20241113,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,8,NO2,60,58,,61,61,61,49,57,64,40,41,61,46,26,30,29,24,30,20,51,44,39,30,47,48,56,53,58,48,57,53,47,40,50,23
20241113,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,8,O3,2,2,,2,1,2,7,2,1,2,1,2,2,8,,7,3,16,21,2,1,9,10,2,1,2,5,2,1,2,2,1,1,2,3
20241113,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,8,CO,1.1,1,,1,1.1,0.9,1.3,1.1,1.2,0.8,1.2,1.1,0.8,0.7,0.9,0.7,0.7,0.8,0.7,0.9,1,0.6,0.6,0.8,0.8,1.1,0.9,1.3,0.9,1,0.9,0.8,0.6,1,0.7
20241113,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,9,SO2,6,1,,2,2,3,3,1,2,3,4,3,4,3,1,3,1,2,3,3,1,1,3,1,1,1,2,3,1,3,3,3,8,3,3
20241113,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,9,NO2,54,52,,55,56,56,47,56,63,46,41,60,47,26,31,41,27,44,27,49,40,38,28,45,45,51,47,53,46,53,51,46,48,56,22
20241113,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,9,O3,6,4,,2,4,3,7,2,1,2,1,2,2,6,,5,7,2,14,2,3,4,6,4,3,3,7,2,2,3,1,2,2,1,2
20241113,9,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,9,CO,1.1,1.1,,1.1,1.1,1,1.2,1.1,1.4,1,1.2,1.2,0.9,0.8,0.8,0.7,0.7,0.9,0.8,1,1,0.7,0.7,0.8,0.9,1,0.9,1.2,1,1,1,0.8,0.8,1,0.7
20241113,9,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,10,SO2,6,1,7,2,1,3,3,1,2,4,4,3,4,1,1,3,1,2,3,3,1,3,3,1,3,1,2,3,1,3,3,3,7,3,3
20241113,10,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,10,NO2,47,48,45,56,58,51,45,53,58,55,38,56,39,23,35,27,31,27,17,48,27,32,28,42,44,48,49,48,45,50,49,53,52,55,20
20241113,10,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,10,O3,12,9,8,2,4,6,7,2,1,2,2,2,2,11,2,10,7,7,,2,3,6,7,6,3,7,3,2,6,5,2,3,2,1,5
20241113,10,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,10,CO,1.2,1.2,1.3,1.1,1.2,1,1.1,1.1,1.3,1.1,1.2,1.1,0.8,0.9,0.9,0.7,0.8,0.8,,1.1,0.9,0.6,0.7,0.8,0.9,0.9,0.9,1.1,1.1,1,1,0.9,0.8,1.1,0.7
20241113,10,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241113,11,SO2,6,1,,2,1,3,3,1,2,4,5,3,4,3,1,,1,2,,3,1,1,3,1,1,2,2,3,1,3,3,3,7,1,1
20241113,11,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
