date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241105,0,SO2,3,3,5,2,2,1,2,3,2,2,4,1,5,3,1,3,3,1,1,3,1,3,1,3,1,1,1,3,3,3,3,1,5,3,1
20241105,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241105,0,NO2,45,33,51,69,56,60,40,30,55,38,42,39,15,17,16,21,28,12,8,43,22,24,14,40,32,62,43,50,34,51,30,30,24,48,18
20241105,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241105,0,O3,6,2,2,2,3,1,7,2,2,13,4,2,29,15,8,8,3,26,29,2,5,7,13,1,2,1,10,3,2,2,2,15,22,1,20
20241105,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241105,0,CO,0.4,0.5,0.4,0.5,0.6,0.5,0.8,0.8,0.5,0.2,0.7,0.3,0.3,0.7,0.3,0.2,0.3,0.6,0.2,0.3,0.3,0.5,0.3,0.3,0.4,0.5,0.4,0.6,0.4,0.5,0.5,0.3,0.2,0.3,0.2
20241105,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241105,1,SO2,,3,5,2,2,1,3,3,3,4,4,1,5,206,1,3,3,1,1,3,1,3,1,3,1,2,1,3,3,3,3,1,5,3,1
20241105,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241105,1,NO2,,31,52,69,56,56,35,30,59,49,41,39,28,16,19,19,26,37,24,37,22,19,13,39,30,57,52,48,41,47,28,27,33,52,14
20241105,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241105,1,O3,,2,2,2,2,2,7,2,1,2,3,1,14,16,4,8,2,6,15,1,5,11,12,1,2,1,3,3,2,2,2,17,14,1,21
20241105,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
