date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241210,0,SO2,5,1,5,5,5,2,4,1,5,2,6,3,7,2,4,3,1,1,3,3,1,1,1,3,4,6,7,1,1,3,3,2,3,3,2
20241210,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,0,NO2,71,61,72,84,72,72,70,56,83,62,52,71,19,15,15,46,42,42,14,50,31,38,20,55,43,85,72,66,60,75,72,60,49,72,23
20241210,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,0,O3,3,3,2,2,2,5,8,2,2,2,1,2,42,50,35,7,2,10,27,1,17,2,15,3,2,2,3,2,2,1,1,1,2,1,26
20241210,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,0,CO,1,0.7,0.7,0.8,0.6,0.9,1.3,0.6,0.9,0.5,0.9,0.5,0.4,0.4,0.3,0.6,0.6,0.6,0.3,0.3,0.3,0.8,0.5,0.5,0.4,1,0.8,0.7,0.7,0.7,0.6,0.7,0.4,0.8,0.4
20241210,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,1,SO2,4,1,5,5,6,1,4,3,5,2,6,3,7,3,4,2,1,3,3,3,2,1,1,3,4,4,6,1,1,2,3,2,3,3,2
20241210,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,1,NO2,66,62,67,81,69,60,70,65,83,61,50,72,18,18,18,45,41,42,23,49,55,34,22,43,42,86,75,63,58,72,74,70,43,71,18
20241210,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,1,O3,5,3,2,2,2,12,7,2,2,2,2,2,44,46,30,6,2,10,17,2,1,6,12,12,2,2,4,2,2,1,1,1,10,1,32
20241210,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,1,CO,0.6,0.8,0.5,0.9,0.5,0.6,1,0.7,0.9,0.4,0.7,0.5,0.3,0.4,0.4,0.5,0.7,0.7,0.3,0.3,0.3,0.7,0.6,0.4,0.3,1.1,0.9,0.8,0.6,0.6,0.7,0.7,0.3,0.8,0.4
20241210,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,2,SO2,4,3,5,4,5,1,4,188,6,3,6,2,8,3,6,1,1,3,1,3,1,1,3,3,4,2,4,1,3,1,2,2,3,3,2
20241210,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,2,NO2,56,54,68,74,65,67,69,61,86,66,51,72,17,18,18,43,36,45,32,43,17,21,26,36,39,78,67,64,58,74,75,63,42,66,17
20241210,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,2,O3,14,3,2,1,5,5,7,1,2,2,2,2,45,47,30,5,2,7,13,8,39,12,10,18,2,2,2,2,1,1,1,6,15,1,31
20241210,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,2,CO,0.5,0.8,0.4,0.6,0.4,0.7,0.8,0.5,0.8,0.5,0.7,0.4,0.4,0.4,0.4,0.7,0.8,0.6,0.3,0.3,0.2,0.6,0.5,0.3,0.3,0.9,0.7,1.2,0.6,0.7,0.7,0.4,0.3,0.7,0.3
20241210,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,3,SO2,3,3,4,4,4,1,4,146,4,3,6,2,7,3,5,1,3,3,1,3,1,1,3,3,4,1,3,1,3,2,2,1,3,3,2
20241210,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,3,NO2,51,58,67,65,61,64,68,58,68,72,52,63,15,18,17,38,30,32,33,13,11,23,25,26,31,70,64,62,50,76,75,71,55,76,15
20241210,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,3,O3,17,3,2,5,4,4,7,2,2,1,2,3,46,47,31,4,1,16,12,46,46,11,9,29,2,2,2,2,1,2,2,2,5,1,32
20241210,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,3,CO,0.4,0.5,0.4,0.5,0.3,0.5,0.8,0.4,0.6,0.6,0.6,0.4,0.3,0.4,0.3,0.8,0.9,0.5,0.3,0.2,0.2,0.6,0.5,0.3,0.3,0.5,0.5,0.7,0.6,0.7,0.8,0.4,0.3,0.7,0.3
20241210,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,4,SO2,2,3,4,4,3,3,4,109,4,3,6,2,7,3,5,3,3,3,3,3,3,1,3,3,4,3,1,1,1,3,3,1,3,3,1
20241210,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,4,NO2,60,51,55,47,53,63,69,56,58,70,53,51,17,18,18,34,31,18,12,15,8,19,21,23,31,69,48,69,61,72,75,68,56,70,18
20241210,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,4,O3,5,5,12,17,9,4,7,2,5,1,1,11,40,46,29,4,1,28,26,43,54,14,15,31,2,5,10,2,2,2,2,2,1,1,29
20241210,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,4,CO,0.8,0.4,0.3,0.5,0.3,0.5,0.7,0.5,0.5,0.4,0.5,0.4,0.3,0.4,0.3,0.8,0.9,0.5,0.3,0.2,0.2,0.5,0.5,0.3,0.3,0.4,0.3,0.6,0.5,0.5,0.9,0.5,0.4,0.6,0.4
20241210,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,5,SO2,2,3,3,3,3,3,3,81,3,3,6,2,7,3,6,3,3,3,3,3,3,1,3,3,4,3,2,1,1,2,3,1,3,3,1
20241210,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,5,NO2,62,56,46,56,61,65,65,64,51,69,50,59,12,17,17,32,24,14,6,12,8,19,15,25,30,41,28,62,60,70,69,57,49,67,16
20241210,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,5,O3,3,6,15,9,2,4,7,2,10,2,2,2,49,47,31,5,1,31,33,48,51,14,15,33,2,25,30,2,2,2,1,3,2,1,30
20241210,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,5,CO,0.7,0.4,0.3,0.5,0.3,0.5,0.7,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.8,0.9,0.4,0.2,0.2,0.2,0.5,0.3,0.3,0.2,0.3,0.3,0.6,0.3,0.5,0.7,0.7,0.3,0.5,0.4
20241210,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,6,SO2,2,3,3,3,3,3,3,60,3,3,5,1,7,2,4,1,3,3,1,3,1,1,3,3,4,3,2,1,1,2,3,1,3,3,1
20241210,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,6,NO2,67,56,47,61,44,58,61,63,43,66,48,46,16,19,16,41,26,15,4,23,6,26,17,21,25,50,22,68,62,71,72,54,49,80,35
20241210,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,6,O3,2,6,13,5,18,10,7,2,16,2,4,10,46,46,30,4,1,33,40,35,55,10,9,38,2,19,37,2,1,2,1,1,1,1,16
20241210,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,6,CO,0.5,0.3,0.3,0.5,0.2,0.5,0.7,0.6,0.5,0.4,0.4,0.4,0.3,0.4,0.3,0.6,0.9,0.5,0.2,0.2,0.2,0.6,0.4,0.3,0.2,0.3,0.2,0.5,0.4,0.5,0.7,0.6,0.4,0.6,0.4
20241210,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,7,SO2,2,3,2,2,3,3,3,45,3,2,5,2,7,2,4,1,3,,3,3,1,1,3,3,4,3,1,1,1,1,2,1,2,3,2
20241210,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,7,NO2,55,52,53,40,36,34,63,55,58,59,50,54,14,16,13,36,21,,4,16,7,27,21,13,16,28,22,66,66,61,70,56,53,65,29
20241210,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,7,O3,12,4,8,24,25,29,7,2,4,4,3,5,48,47,34,5,1,,42,44,52,11,6,47,2,42,35,2,1,8,1,2,1,1,19
20241210,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,7,CO,0.5,0.4,0.4,0.4,0.2,0.4,0.8,0.5,0.5,0.4,0.5,0.4,0.3,0.4,0.3,0.6,0.8,,0.2,0.2,0.2,0.6,0.4,0.2,0.2,0.2,0.2,0.8,0.4,0.5,0.6,1.2,0.5,0.6,0.5
20241210,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,8,SO2,2,3,3,2,3,3,4,33,3,2,5,2,8,3,5,1,3,3,3,3,3,1,3,3,4,3,1,3,3,1,2,1,3,3,2
20241210,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,8,NO2,54,48,55,32,35,55,63,60,61,60,47,51,15,16,12,33,21,22,6,14,7,36,24,14,17,27,16,65,59,64,68,55,49,61,38
20241210,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,8,O3,13,7,6,30,28,10,7,2,3,1,6,8,48,48,36,5,1,30,41,47,51,3,4,45,2,41,43,2,5,4,1,1,2,1,10
20241210,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,8,CO,0.5,0.5,0.4,0.4,0.3,0.6,1.1,0.6,0.6,0.4,0.6,0.4,0.3,0.4,0.3,0.7,0.9,0.6,0.2,0.2,0.2,0.7,0.5,0.3,0.2,0.2,0.2,0.6,0.4,0.5,0.7,0.8,0.5,0.5,0.9
20241210,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,9,SO2,2,3,3,2,3,3,3,24,3,2,5,2,7,3,4,1,1,3,1,3,1,1,3,3,4,3,1,1,3,1,1,2,3,3,
20241210,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,9,NO2,39,37,43,31,31,35,61,54,51,57,40,46,13,16,13,29,26,33,14,20,8,31,29,12,14,29,18,49,36,52,61,53,46,59,
20241210,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,9,O3,28,14,19,32,34,29,9,2,12,4,14,12,52,50,36,8,3,27,37,42,52,14,7,48,2,40,43,10,25,16,5,5,5,3,
20241210,9,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,9,CO,0.4,0.4,0.4,0.5,0.3,0.5,1.1,0.7,0.6,0.5,0.5,0.5,0.3,0.4,0.3,0.8,1,0.6,0.3,0.2,0.2,0.7,0.6,0.3,0.3,0.2,0.3,0.5,0.3,0.5,0.5,0.7,0.6,0.7,
20241210,9,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,10,SO2,2,1,3,3,3,3,3,18,4,3,6,2,8,3,6,2,1,1,1,3,1,2,3,3,4,3,,1,3,2,1,3,4,3,2
20241210,10,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,10,NO2,31,31,27,25,28,24,54,54,39,48,35,31,12,17,13,30,32,26,18,10,5,35,34,10,10,22,20,39,33,44,42,51,42,55,30
20241210,10,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,10,O3,37,35,36,40,38,43,17,10,25,14,21,26,50,47,36,13,8,34,37,53,56,18,15,52,2,49,,22,30,27,20,10,15,8,30
20241210,10,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,10,CO,0.4,0.4,0.4,0.4,0.3,0.5,0.8,0.7,0.6,0.5,0.5,0.4,0.3,0.4,0.3,0.8,0.8,0.6,0.3,0.2,0.2,0.8,0.7,0.3,0.2,0.2,0.2,0.5,0.3,0.5,0.4,0.7,0.4,0.6,0.5
20241210,10,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,11,SO2,2,1,4,3,3,3,3,,4,4,6,3,8,3,6,4,2,3,,3,1,2,3,3,4,3,2,2,1,2,2,3,4,3,
20241210,11,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,11,NO2,29,22,21,24,27,20,39,41,26,30,29,32,9,15,11,31,33,18,,6,5,35,20,10,10,18,,26,24,36,22,47,31,33,
20241210,11,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,11,O3,42,50,42,44,40,48,33,23,37,31,29,26,55,51,40,6,18,43,,60,58,21,38,53,2,54,48,35,40,36,41,18,30,29,
20241210,11,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,11,CO,0.4,0.3,0.3,0.4,0.3,0.5,0.7,0.5,0.5,0.4,0.5,0.4,0.3,0.4,0.3,0.6,0.6,0.4,,0.2,0.2,0.7,0.4,0.3,0.2,0.2,,0.4,0.3,0.4,0.3,0.4,0.3,0.4,
20241210,11,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,12,SO2,3,2,4,4,4,3,4,,5,4,7,3,8,3,7,4,3,3,2,3,3,2,3,3,4,3,1,,1,2,1,3,4,3,2
20241210,12,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,12,NO2,24,19,22,23,23,15,35,39,27,29,22,33,8,14,11,26,26,11,9,7,5,26,12,9,10,16,13,,21,29,16,38,24,26,43
20241210,12,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,12,O3,46,53,42,46,45,54,,24,36,34,38,26,57,54,41,2,30,53,49,59,58,32,51,55,2,56,,,44,43,49,29,40,38,39
20241210,12,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,12,CO,0.4,0.3,0.3,0.4,0.3,0.4,,0.5,0.5,0.4,0.4,0.4,0.3,0.4,0.3,0.5,0.5,0.4,0.2,0.1,0.2,0.6,0.3,0.3,0.2,0.2,,,0.3,0.4,0.3,0.3,0.3,0.4,0.6
20241210,12,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,13,SO2,2,1,4,4,5,3,,,5,4,7,4,8,4,8,4,,3,2,3,3,2,3,3,4,3,,,1,1,2,3,5,3,3
20241210,13,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,13,NO2,19,16,19,20,18,14,,27,21,28,21,30,9,14,12,24,26,12,10,8,5,9,7,7,7,17,11,,14,19,12,26,15,24,33
20241210,13,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,13,O3,54,57,47,52,51,56,45,36,43,36,41,29,59,55,42,2,30,53,49,58,59,54,59,58,2,56,,,52,54,55,41,50,41,38
20241210,13,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,13,CO,0.3,0.3,0.3,0.3,0.3,0.4,,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.5,,0.4,0.2,0.1,0.2,0.4,0.2,0.2,0.2,0.2,,,0.2,0.3,0.2,0.3,0.3,0.4,0.4
20241210,13,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,14,SO2,2,1,3,3,4,3,4,,3,3,6,3,8,4,7,3,2,3,2,3,3,2,3,3,4,3,2,,1,1,2,3,5,3,2
20241210,14,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,14,NO2,15,11,11,16,17,10,,15,9,21,17,15,10,15,13,18,,12,10,6,4,9,5,6,7,15,12,,11,17,14,16,20,18,28
20241210,14,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,14,O3,59,65,58,59,53,62,54,50,59,45,49,46,59,55,41,2,38,54,51,61,61,55,62,60,2,59,53,,57,58,55,53,46,49,41
20241210,14,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,14,CO,0.3,0.2,0.2,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.2,0.3,0.5,0.4,0.4,0.4,0.4,0.2,0.1,0.1,0.4,0.2,0.2,0.2,0.2,0.3,,0.2,0.2,0.2,0.2,0.3,0.3,0.3
20241210,14,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,15,SO2,2,1,3,3,4,3,4,,4,3,6,3,8,3,7,,2,3,2,3,3,2,3,3,4,3,2,1,1,1,2,3,5,3,2
20241210,15,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,15,NO2,17,10,14,17,17,6,19,18,12,14,13,14,10,16,14,17,18,13,11,5,4,10,7,7,8,15,11,14,12,20,14,17,14,13,27
20241210,15,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,15,O3,55,65,53,57,53,68,55,48,56,53,55,49,60,55,40,,43,54,51,63,61,55,60,59,2,61,54,55,57,56,59,54,54,58,43
20241210,15,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,15,CO,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.4,0.5,0.4,,0.4,0.4,0.2,0.1,0.1,0.4,0.2,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3
20241210,15,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,16,SO2,2,3,3,3,3,3,4,,4,3,6,3,8,3,7,,2,3,1,3,3,1,3,3,4,3,2,3,,1,2,3,4,3,2
20241210,16,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241210,16,NO2,20,10,15,19,19,9,22,21,15,17,18,19,14,18,17,,18,14,21,12,5,19,17,10,13,21,15,16,16,21,14,19,14,14,24
