date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241227,0,SO2,1,3,4,3,4,1,3,1,3,1,6,1,2,1,2,1,1,1,3,1,3,3,1,1,4,1,3,1,3,3,2,1,4,2,2
20241227,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,0,NO2,8,6,5,16,27,24,5,21,4,4,2,10,3,1,4,2,13,9,2,31,8,3,3,17,11,34,32,24,17,9,51,6,6,55,13
20241227,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,0,O3,60,67,62,56,41,48,61,55,55,60,67,49,59,55,43,59,41,58,64,28,49,57,57,47,47,31,29,36,43,62,,60,58,7,43
20241227,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,0,CO,0.1,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,0.4,0.2,0.1,0.2,0.4,0.1,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.2,0.4,0.4,0.1,0.2,0.5,0.3
20241227,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,1,SO2,1,3,3,3,3,1,3,1,3,1,6,1,1,3,2,1,1,1,3,1,3,2,1,3,4,3,1,1,3,3,2,1,4,1,1
20241227,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,1,NO2,8,2,4,17,21,17,5,19,5,6,3,10,5,2,2,1,6,2,2,39,5,4,5,13,9,23,18,12,10,9,44,6,24,22,5
20241227,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,1,O3,58,68,60,53,46,54,60,53,52,56,63,48,55,56,45,59,51,63,61,17,53,54,54,51,48,42,41,52,52,62,11,57,36,42,57
20241227,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,1,CO,0.1,0.2,0.2,0.2,0.3,0.4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,0.4,0.2,0.1,0.2,0.4,0.1,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.4,0.3,0.1,0.2,0.3,0.2
20241227,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,2,SO2,1,3,4,3,5,1,3,2,4,4,6,1,2,3,2,1,1,1,3,3,3,2,1,3,4,3,3,1,3,3,1,1,5,2,1
20241227,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,2,NO2,10,6,5,8,20,12,7,18,7,4,2,9,4,2,2,1,2,1,2,34,4,3,6,9,11,15,11,6,7,6,9,7,18,8,2
20241227,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,2,O3,55,63,57,60,45,58,56,51,48,56,62,48,56,56,43,57,57,62,60,21,52,54,53,53,44,48,47,58,54,63,40,53,42,55,65
20241227,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,2,CO,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.3,0.1,0.2,0.4,0.3,0.2,0.1,0.2,0.4,0.1,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.2
20241227,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,3,SO2,3,1,4,4,5,2,4,2,4,2,7,1,2,1,3,2,1,2,1,3,1,2,1,3,4,3,3,1,3,1,2,2,5,3,1
20241227,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,3,NO2,9,8,4,10,16,9,6,17,3,5,1,5,13,3,4,1,4,1,2,12,2,4,6,8,9,16,12,6,4,8,2,6,7,5,2
20241227,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,3,O3,55,63,60,56,50,61,57,53,51,56,63,50,46,48,41,57,50,62,60,43,53,51,51,51,45,45,46,55,55,59,47,54,54,58,65
20241227,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,3,CO,0.1,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.1,0.2,0.4,0.1,0.2,0.1,0.2,0.4,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2
20241227,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,4,SO2,3,2,5,5,5,2,4,2,5,3,7,2,3,2,4,3,1,3,2,3,1,2,1,1,5,1,2,1,1,1,2,2,5,4,2
20241227,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,4,NO2,8,3,2,7,19,10,4,15,2,4,2,6,11,3,4,1,2,1,2,14,2,4,4,4,8,13,17,8,4,5,1,5,4,4,2
20241227,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,4,O3,56,66,60,54,43,60,58,52,49,56,63,49,47,48,39,57,58,61,59,36,52,50,51,55,45,47,36,52,56,63,47,53,56,,63
20241227,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,4,CO,0.1,0.2,0.1,0.2,0.3,0.4,0.2,0.2,0.2,0.3,0.1,0.2,0.4,0.2,0.2,0.1,0.2,0.4,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2
20241227,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,5,SO2,2,1,5,4,5,2,4,1,4,3,6,2,2,2,4,2,1,3,2,3,1,3,2,2,5,1,1,1,1,1,2,1,4,3,2
20241227,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,5,NO2,7,5,2,5,22,11,4,14,2,3,2,5,8,2,4,1,2,1,2,7,2,4,4,1,3,9,5,5,5,5,1,3,4,5,2
20241227,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,5,O3,55,63,58,55,42,55,55,50,52,55,62,49,48,48,38,56,57,60,58,47,53,48,50,57,50,48,47,54,53,60,46,55,55,57,63
20241227,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,5,CO,0.1,0.2,0.2,0.2,0.3,0.4,0.2,0.2,0.2,0.3,0.1,0.2,0.4,0.2,0.2,0.1,0.2,0.4,0.1,0.2,0.2,0.3,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2
20241227,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,6,SO2,2,1,4,4,5,2,3,1,4,2,6,1,2,1,3,2,1,2,2,3,1,3,2,2,6,3,2,1,1,1,2,1,4,3,
20241227,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,6,NO2,11,2,3,3,13,8,4,16,2,2,2,3,6,1,2,2,2,1,2,4,1,5,5,1,3,8,4,6,3,5,3,4,4,5,
20241227,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,6,O3,51,61,55,55,50,56,54,49,52,56,63,52,50,48,39,55,56,61,58,53,53,46,47,57,48,46,48,53,53,59,42,56,54,57,
20241227,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,6,CO,0.1,0.2,0.2,0.3,0.2,0.4,0.3,0.2,0.2,0.3,0.1,0.2,0.4,0.2,0.2,0.1,0.2,0.4,0.1,0.2,0.2,0.3,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.4,0.3,0.2,0.2,0.2,
20241227,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,7,SO2,2,1,4,3,4,2,3,1,4,2,6,1,2,1,3,2,1,2,1,3,2,3,2,2,5,3,1,1,3,1,2,1,4,3,1
20241227,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,7,NO2,9,4,4,5,7,6,5,17,2,2,2,2,4,2,1,2,2,1,2,5,1,6,13,2,4,10,6,10,4,6,2,4,4,5,1
20241227,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,7,O3,52,60,54,54,54,58,54,49,54,57,65,53,52,50,41,55,56,60,58,50,54,44,39,55,48,43,44,49,52,57,45,57,56,57,65
20241227,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,7,CO,0.1,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.1,0.2,0.4,0.2,0.2,0.1,0.2,0.4,0.1,0.2,0.2,0.3,0.2,0.2,0.4,0.2,0.2,0.3,0.2,0.4,0.3,0.2,0.2,0.2,0.1
20241227,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,8,SO2,1,1,4,3,4,2,2,1,3,2,6,1,2,1,3,2,1,2,1,3,2,3,2,2,5,3,1,3,3,3,2,1,4,2,1
20241227,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,8,NO2,11,5,6,5,8,7,5,18,2,2,2,2,3,2,2,1,2,1,2,6,4,5,8,2,2,13,11,14,5,7,2,5,3,7,2
20241227,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,8,O3,51,59,52,54,53,57,53,48,54,57,64,54,53,49,41,55,56,59,58,49,51,45,47,56,50,39,39,46,51,57,48,56,56,55,63
20241227,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,8,CO,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.1,0.3,0.4,0.2,0.2,0.1,0.2,0.4,0.1,0.2,0.2,0.3,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.2,0.2,0.2
20241227,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,9,SO2,1,1,5,4,4,2,3,1,4,2,6,1,2,1,4,2,1,1,1,3,1,3,2,1,5,3,1,1,1,3,2,1,4,3,
20241227,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,9,NO2,10,5,8,6,7,7,6,18,2,3,2,2,1,2,2,2,1,2,2,6,4,5,5,1,1,12,11,10,5,7,2,4,3,9,
20241227,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,9,O3,52,59,50,53,54,58,53,49,54,56,63,54,56,49,41,55,55,58,59,49,51,47,50,58,51,42,40,50,52,57,49,57,57,53,
20241227,9,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,9,CO,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.1,0.3,0.4,0.2,0.2,0.1,0.2,0.4,0.1,0.3,0.2,0.3,0.1,0.2,0.4,0.2,0.2,0.3,0.1,0.5,0.3,0.2,0.2,0.2,
20241227,9,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,10,SO2,1,1,4,4,4,2,3,1,4,2,6,1,2,2,3,2,1,2,3,3,2,3,2,1,6,3,1,1,1,3,2,1,5,3,2
20241227,10,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,10,NO2,8,3,5,5,6,5,5,18,2,1,2,2,1,2,2,1,2,1,2,3,1,4,2,2,1,8,4,8,4,6,2,4,3,6,2
20241227,10,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,10,O3,54,61,53,55,56,60,54,49,54,57,64,53,56,140,41,56,56,61,60,54,56,50,55,60,52,45,49,52,53,59,53,57,56,56,66
20241227,10,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,10,CO,0.1,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.1,0.3,0.4,0.2,0.2,0.1,0.2,0.4,0.1,0.2,0.2,0.3,0.1,0.2,0.4,0.2,0.2,0.2,0.1,0.5,0.3,0.2,0.2,0.2,0.1
20241227,10,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,11,SO2,1,1,4,3,5,2,3,1,4,2,6,1,2,2,4,2,1,1,,,1,3,2,1,5,3,1,1,3,3,2,1,5,3,2
20241227,11,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,11,NO2,7,2,4,3,4,4,4,17,2,1,2,3,2,2,2,1,2,1,,,2,3,2,2,1,6,1,7,2,5,,3,3,6,2
20241227,11,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,11,O3,57,64,56,58,59,62,56,52,56,,66,53,59,54,42,58,58,65,,,59,52,56,62,54,48,52,54,56,61,55,59,57,59,67
20241227,11,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,11,CO,0.2,0.2,0.2,0.3,0.2,0.4,0.3,0.2,0.2,,0.1,0.3,0.4,0.2,0.2,0.1,0.2,0.4,,,0.2,0.3,0.1,0.2,0.4,0.2,0.1,0.2,0.1,0.5,0.3,0.2,0.2,0.2,0.1
20241227,11,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,12,SO2,1,1,4,3,5,2,3,1,4,,6,1,,2,3,2,1,1,3,3,1,3,2,1,5,3,1,1,3,3,2,1,4,3,2
20241227,12,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,12,NO2,7,1,3,4,4,4,4,16,2,,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,6,2,5,2,4,,4,3,6,2
20241227,12,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,12,O3,59,67,58,60,60,65,57,53,57,54,68,55,,56,45,60,61,66,63,61,61,55,59,64,56,48,55,57,58,64,57,60,58,61,68
20241227,12,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,12,CO,0.1,0.2,0.2,0.2,0.3,0.4,0.2,0.2,0.2,0.3,0.1,0.3,2.6,0.2,0.2,0.2,0.2,0.4,0.1,0.2,0.2,0.3,0.2,0.2,0.4,0.2,0.1,0.2,0.1,0.5,0.3,0.2,0.2,0.2,0.1
20241227,12,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,13,SO2,1,1,3,3,4,2,2,1,4,2,6,1,,2,3,2,1,1,3,3,1,3,2,1,5,1,1,1,3,3,2,2,5,3,2
