date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241024,0,SO2,3,3,4,2,3,2,3,3,2,3,4,3,4,3,1,3,3,1,3,5,3,1,3,3,3,1,2,1,3,3,1,3,4,1,3
20241024,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,0,NO2,78,40,71,73,68,70,50,27,59,57,40,65,33,35,17,39,37,24,22,44,29,35,21,52,45,58,67,63,32,70,50,39,40,61,23
20241024,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,0,O3,5,2,2,2,1,1,7,2,1,2,10,2,14,6,2,7,2,25,26,2,1,10,4,1,2,1,2,1,3,2,2,4,9,1,22
20241024,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,0,CO,0.8,1,0.8,0.8,0.7,1,0.8,0.5,0.9,0.4,0.6,0.8,0.2,0.9,0.4,0.4,0.4,0.6,0.4,0.5,0.4,0.3,0.4,0.5,0.5,1,0.9,1.3,0.5,0.9,0.7,0.4,0.3,0.6,0.4
20241024,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,1,SO2,4,,5,2,3,2,3,3,2,2,4,3,3,3,1,3,3,1,3,4,3,1,3,3,3,1,2,1,3,1,3,3,4,3,3
20241024,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,1,NO2,73,,66,69,64,63,46,24,51,53,42,56,32,26,16,39,33,22,21,38,37,29,20,51,34,59,61,53,36,64,39,35,35,61,12
20241024,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,1,O3,5,,2,2,1,2,7,2,1,2,7,2,13,5,2,2,2,23,25,2,2,14,2,1,2,2,1,1,2,2,2,2,7,1,31
20241024,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,1,CO,0.7,,0.7,0.8,0.7,0.8,0.8,0.5,0.9,0.4,0.6,0.4,0.2,0.9,0.4,0.4,0.4,0.6,0.4,0.5,0.4,0.3,0.5,0.5,0.5,0.9,0.9,1.2,0.6,1.1,0.6,0.5,0.3,0.5,0.3
20241024,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,2,SO2,3,1,4,2,3,2,4,3,2,3,5,3,3,3,3,3,3,1,3,5,3,1,3,3,3,1,2,3,3,2,3,3,5,3,3
20241024,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,2,NO2,70,18,61,64,61,57,44,21,47,47,49,56,22,22,15,33,25,19,18,38,23,27,17,42,39,57,58,46,45,75,37,29,36,58,12
20241024,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,2,O3,5,2,2,2,1,2,7,2,1,2,1,2,21,5,1,1,2,22,26,2,18,12,3,1,2,2,2,1,1,2,2,5,4,2,28
20241024,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,2,CO,0.7,0.8,0.6,0.7,0.6,0.8,0.7,0.5,0.9,0.3,0.8,0.6,0.1,0.8,0.4,0.4,0.3,0.6,0.4,0.4,0.4,0.3,0.4,0.5,0.5,0.8,0.8,1.1,0.7,1,0.6,0.4,0.3,0.4,0.3
20241024,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,3,SO2,3,1,4,2,3,3,3,1,2,2,5,1,3,3,3,3,3,3,3,5,3,1,3,3,3,1,1,3,1,2,3,3,4,3,3
20241024,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,3,NO2,64,29,59,,60,52,45,17,54,39,49,47,20,23,13,28,24,18,20,35,23,24,17,48,44,56,56,52,55,66,29,29,33,53,9
20241024,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,3,O3,4,2,2,2,1,2,7,2,1,4,2,2,23,5,1,2,2,20,20,2,22,8,7,1,2,2,2,1,1,2,2,9,8,2,27
20241024,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,3,CO,0.6,0.7,0.6,0.5,0.6,0.8,0.7,0.5,0.6,0.3,0.7,0.6,0.1,0.8,0.4,0.4,0.3,0.6,0.5,0.4,0.4,0.3,0.4,0.5,0.4,0.8,0.6,1,0.9,0.8,0.6,0.3,0.3,0.4,0.3
20241024,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241024,4,SO2,3,3,4,2,3,3,3,1,2,2,5,3,4,3,3,3,3,1,3,5,3,1,3,3,3,1,2,3,1,1,3,3,4,3,3
20241024,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
