date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240818,0,SO2,2,3,4,3,1,3,3,1,5,3,1,3,4,2,1,3,3,5,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3
20240818,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240818,0,NO2,8,8,4,6,9,9,4,2,3,6,9,2,8,4,2,2,11,9,6,6,7,6,11,16,14,10,17,5,3,9,9,5,8,6,5
20240818,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240818,0,O3,123,110,123,114,122,107,119,104,98,79,106,87,85,96,113,106,93,97,85,105,103,57,33,75,75,81,78,105,98,100,94,99,97,95,92
20240818,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240818,0,CO,0.8,0.6,0.4,0.7,0.7,0.6,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.6,0.6,0.5,0.6,0.7,0.6,0.6,0.6,0.8,0.6,0.6,0.7,0.6,0.1,0.6,0.7,0.7,0.4,0.5,0.4,0.5
20240818,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240818,1,SO2,2,3,4,3,3,3,2,1,5,3,1,3,4,2,1,3,3,5,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3
20240818,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240818,1,NO2,9,5,6,4,21,11,8,3,6,6,11,5,5,1,2,1,6,6,7,6,7,5,9,12,9,3,4,6,1,10,7,7,13,7,6
20240818,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240818,1,O3,119,98,112,102,103,105,99,81,89,74,94,55,106,114,110,106,100,103,75,93,104,63,50,102,103,121,122,95,88,100,99,86,77,91,90
20240818,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240818,1,CO,0.8,0.5,0.4,0.6,0.6,0.5,0.4,0.5,0.4,0.4,0.6,0.5,0.4,0.5,0.5,0.5,0.4,0.6,0.7,0.6,0.5,0.6,0.7,0.6,0.5,0.7,0.6,0.3,0.6,0.6,0.5,0.4,0.5,0.4,0.5
20240818,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240818,2,SO2,2,11,5,3,3,3,2,3,5,3,1,3,4,11,2,3,3,5,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3
20240818,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
