date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241101,0,SO2,3,3,2,1,2,2,3,3,1,3,4,3,4,3,3,3,3,1,3,1,3,3,1,3,3,3,3,3,1,,1,3,5,3,1
20241101,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,0,NO2,,28,32,32,35,34,45,23,35,26,54,50,25,20,22,34,34,47,31,43,33,42,33,69,60,46,30,21,26,,28,48,42,27,19
20241101,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,0,O3,29,15,24,18,32,26,17,2,10,16,19,1,20,7,2,4,2,1,10,2,5,2,2,1,1,19,29,22,17,,31,2,2,20,18
20241101,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,0,CO,1,1,0.8,1,0.9,1,1.1,1.3,0.9,0.8,1.3,1,0.9,1.4,0.9,1,0.9,1.4,0.9,0.8,0.8,0.9,0.9,1,1,1.1,0.9,1,0.9,,0.8,1.1,1,0.8,0.8
20241101,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,1,SO2,3,3,3,1,2,3,3,3,1,3,4,3,4,206,1,3,3,1,3,1,3,3,1,3,3,3,3,3,1,3,1,3,5,3,1
20241101,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,1,NO2,,24,37,36,30,33,48,20,32,28,51,50,23,21,22,28,24,39,27,40,30,30,29,57,51,54,45,24,29,32,41,39,36,35,19
20241101,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,1,O3,14,9,13,7,25,19,7,2,5,9,19,2,17,5,2,1,1,2,11,2,3,3,2,2,1,3,5,11,10,11,18,1,1,7,14
20241101,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,1,CO,1,0.9,0.8,0.9,0.9,1,1.2,1.3,0.8,0.7,1.3,1.1,0.9,1.3,1,0.9,0.9,1.2,0.8,0.8,0.8,0.8,0.8,1,0.9,1.1,0.9,1,0.9,0.9,0.7,1,0.9,0.8,0.8
20241101,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,2,SO2,3,3,3,1,3,2,3,3,1,3,4,3,4,26,1,3,3,1,3,3,3,3,1,3,3,3,1,3,1,3,1,3,5,1,1
20241101,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,2,NO2,35,18,46,39,47,33,52,24,33,40,44,51,23,19,19,28,21,29,29,35,25,25,27,50,48,50,47,25,27,31,47,34,33,40,14
20241101,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,2,O3,12,1,3,2,7,9,7,2,1,3,21,2,15,5,2,1,1,4,11,2,4,5,2,1,1,2,2,4,6,5,2,2,1,2,13
20241101,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,2,CO,1,0.8,0.9,0.9,0.9,1,1.3,1.2,0.9,0.9,1.4,1.2,0.8,5,0.9,0.9,0.9,1.2,0.8,0.7,0.7,0.8,0.8,0.9,0.9,1.1,1,1,0.9,1,0.7,0.9,0.9,0.8,0.7
20241101,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,3,SO2,3,3,4,1,4,2,3,3,1,3,4,3,4,3,1,3,3,1,3,3,3,3,1,3,3,3,1,3,1,3,1,3,5,3,3
20241101,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,3,NO2,45,14,63,40,65,40,53,15,35,38,38,48,19,15,17,23,16,36,26,28,26,18,24,53,45,49,46,24,22,27,43,32,29,39,11
20241101,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,3,O3,3,2,2,1,1,2,7,2,1,2,17,2,16,138,2,1,1,1,9,2,7,13,2,2,1,2,2,2,3,2,2,2,6,1,12
20241101,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241101,3,CO,1,0.8,1.1,0.9,1.3,1,1.2,1.2,1,0.9,1.3,1.2,0.8,1.6,0.8,0.9,0.9,1.2,0.8,0.7,0.7,0.8,0.7,0.9,0.9,1.1,1,1,0.9,1,0.7,0.8,0.8,0.7,0.6
