date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240915,0,SO2,4,3,5,3,2,3,2,3,3,2,2,3,4,3,6,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,4,1,3
20240915,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240915,0,NO2,22,26,19,24,29,33,31,14,19,43,17,26,11,2,6,27,23,7,4,26,4,9,8,40,19,29,34,26,18,43,26,18,25,31,11
20240915,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240915,0,O3,36,33,40,36,30,19,24,18,30,2,32,24,25,31,8,10,6,31,41,15,28,22,19,13,28,19,19,27,27,11,2,23,9,18,34
20240915,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240915,0,CO,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.4,0.3,0.1,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
20240915,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240915,1,SO2,4,3,5,3,2,3,3,3,3,2,2,3,3,1,6,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,4,1,3
20240915,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
