date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240906,0,SO2,3,3,4,3,2,1,3,3,3,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,1,3
20240906,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,0,NO2,43,35,27,32,43,66,34,16,35,10,23,18,11,3,4,33,30,12,6,25,16,8,8,27,19,44,55,37,25,57,26,10,7,19,9
20240906,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,0,O3,20,11,30,27,15,2,15,9,4,39,35,33,34,41,11,2,2,29,37,9,12,29,21,6,6,2,1,6,3,6,2,43,37,26,30
20240906,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,0,CO,0.6,0.5,0.4,0.4,0.6,0.8,0.4,0.5,0.4,0.3,0.3,0.3,0.2,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.4,0.1,0.4,0.4,0.9,0.7,0.3,0.5,0.5,0.4,0.1,0.3,0.3,0.5
20240906,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,1,SO2,3,3,4,3,2,2,2,3,3,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3
20240906,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,1,NO2,48,29,23,33,52,60,31,20,35,18,23,21,11,15,4,23,23,16,10,23,6,7,11,26,19,39,55,27,32,56,32,15,5,16,8
20240906,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,1,O3,11,6,30,21,4,1,17,4,3,23,32,26,32,27,13,5,2,24,30,10,30,30,20,8,6,2,1,12,2,2,2,37,40,30,30
20240906,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,1,CO,0.7,0.5,0.3,0.5,0.6,0.9,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.1,0.4,0.4,0.8,0.9,0.2,0.5,0.5,0.4,0.1,0.3,0.2,0.5
20240906,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,2,SO2,3,3,4,3,2,2,3,3,3,4,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,3
20240906,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,2,NO2,55,27,25,32,55,53,36,23,34,28,9,26,12,7,4,18,18,9,5,24,6,6,10,21,19,36,49,20,34,53,27,11,5,20,5
20240906,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,2,O3,2,6,23,16,1,2,8,2,5,15,49,17,30,29,8,8,5,25,33,6,30,32,15,8,3,2,1,17,2,2,2,38,37,23,30
20240906,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,2,CO,0.8,0.5,0.4,0.4,0.6,0.7,0.4,0.5,0.3,0.3,0.3,0.3,0.2,0.5,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.3,0.1,0.4,0.4,0.8,0.3,0.2,0.4,0.4,0.4,0.1,0.3,0.2,0.5
20240906,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,3,SO2,3,3,4,3,2,1,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,3,3,1,3
20240906,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,3,NO2,54,29,40,36,50,49,38,24,30,34,29,42,13,13,4,22,20,8,4,22,5,6,7,21,18,31,44,18,32,47,23,10,5,20,4
20240906,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,3,O3,1,7,6,12,1,2,7,2,4,6,28,1,27,16,8,2,2,24,33,8,28,28,15,3,1,2,2,17,2,2,2,40,34,22,28
20240906,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,3,CO,0.7,0.5,0.5,0.5,0.6,0.6,0.4,0.5,0.3,0.2,0.3,0.4,0.2,0.5,0.3,0.3,0.2,0.2,0.3,0.2,0.3,0.4,0.3,0.4,0.3,0.8,0.3,0.2,0.4,0.4,0.4,0.2,0.3,0.2,0.5
20240906,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,4,SO2,4,3,4,3,2,2,3,3,3,2,2,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,1,3
20240906,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,4,NO2,50,31,46,53,45,43,39,28,41,15,38,37,28,11,4,12,13,10,8,25,8,4,6,25,24,29,40,32,30,57,25,9,4,27,4
20240906,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240906,4,O3,2,2,2,2,3,2,7,2,2,21,18,5,12,12,8,10,4,21,27,2,22,34,19,1,2,2,2,2,2,2,2,35,33,14,27
