date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241010,0,SO2,3,3,3,1,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,4,1,3,3,1,4,3,3,3,3,3,2,3,3
20241010,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,0,NO2,46,43,34,46,66,55,36,22,30,9,9,21,7,2,8,14,10,8,1,26,7,17,14,18,19,67,71,64,59,59,68,7,2,25,5
20241010,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,0,O3,32,3,28,19,14,29,32,19,17,46,54,29,53,50,31,31,22,50,56,17,52,35,40,43,49,7,4,9,14,16,2,64,56,39,55
20241010,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,0,CO,0.8,0.9,0.6,1.2,0.7,0.6,0.6,0.6,0.8,0.2,0.5,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.4,0.9,0.5,0.4,0.4,0.7,0.8,0.8,0.8,0.8,0.7,0.2,0.1,0.3,0.1
20241010,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,1,SO2,3,3,3,1,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,4,1,3,1,1,3,3,3,3,3,3,3,3,3
20241010,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,1,NO2,29,34,20,21,49,31,28,10,18,6,4,14,8,2,6,7,10,5,2,26,7,11,14,9,14,23,17,23,37,39,62,8,2,10,6
20241010,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,1,O3,38,9,34,34,23,43,36,46,25,50,62,50,49,49,27,47,25,59,65,13,43,49,43,54,49,43,48,43,30,31,7,65,67,62,59
20241010,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,1,CO,0.5,0.6,0.3,0.9,0.5,0.3,0.4,0.3,0.5,0.1,0.4,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.1,0.4,0.4,0.8,0.4,0.2,0.2,0.2,0.3,0.3,0.5,0.5,0.7,0.2,0.1,0.2,0.1
20241010,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,2,SO2,2,3,3,1,2,3,3,3,1,2,3,3,3,1,3,3,3,3,3,3,3,4,1,3,1,3,1,3,1,1,3,3,2,3,3
20241010,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,2,NO2,25,28,13,7,32,22,13,7,16,8,4,12,5,2,7,5,5,6,1,32,10,7,8,7,10,10,4,14,24,34,20,9,2,11,5
20241010,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,2,O3,42,26,41,48,36,49,57,54,47,51,65,54,54,52,25,56,53,63,68,9,35,56,58,61,56,60,66,54,35,29,44,67,67,63,62
20241010,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,2,CO,0.4,0.3,0.2,0.6,0.3,0.2,0.2,0.2,0.3,0.1,0.4,0.2,0.2,0.3,0.2,0.2,0.1,0.2,0.1,0.4,0.3,0.7,0.3,0.1,0.1,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.1,0.2,0.1
20241010,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,3,SO2,2,3,3,1,2,3,3,3,1,2,3,3,3,1,3,3,3,3,3,3,3,4,1,3,3,3,1,3,3,3,3,3,2,3,3
20241010,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,3,NO2,17,21,12,8,32,22,19,10,9,5,4,21,2,2,6,4,4,6,2,22,7,5,6,8,10,11,5,9,20,19,13,9,1,8,5
20241010,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,3,O3,52,46,47,50,37,49,48,51,54,55,63,44,62,57,43,61,56,66,68,22,45,54,58,59,56,62,65,64,43,48,51,69,69,67,62
20241010,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,3,CO,0.3,0.2,0.1,0.2,0.3,0.1,0.2,0.2,0.3,0.1,0.4,0.2,0.2,0.4,0.2,0.2,0.1,0.2,0.1,0.3,0.2,0.6,0.2,0.1,0.1,0.3,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1
20241010,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,4,SO2,1,3,3,1,2,3,2,3,1,2,3,3,3,1,3,3,3,3,3,3,3,4,1,3,1,3,1,3,3,3,3,3,2,3,3
20241010,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,4,NO2,15,16,15,10,33,21,18,13,11,6,6,24,6,2,6,3,3,7,2,14,6,4,5,7,8,9,4,11,15,18,10,9,2,10,5
20241010,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,4,O3,54,52,46,52,37,53,51,44,49,50,59,39,55,56,50,65,56,61,64,39,52,54,57,60,58,61,64,60,52,53,59,64,69,,61
20241010,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,4,CO,0.3,0.2,0.2,0.1,0.3,0.1,0.2,0.2,0.3,0.1,0.4,0.2,0.2,0.4,0.2,0.2,0.1,0.2,0.1,0.2,0.2,0.5,0.1,0.1,0.1,0.3,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1
20241010,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241010,5,SO2,1,3,3,1,3,3,3,3,1,2,3,3,3,1,3,3,3,3,3,3,3,4,1,3,1,3,1,3,3,3,3,3,2,3,3
20241010,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
