date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241114,0,SO2,2,3,4,1,3,3,3,3,1,3,4,3,5,3,1,3,1,3,3,2,3,3,3,3,3,1,1,3,1,3,3,3,7,3,1
20241114,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,0,NO2,34,29,33,29,41,32,22,23,19,23,34,24,34,21,32,36,27,25,28,34,10,19,23,29,22,49,44,43,38,47,46,30,40,37,42
20241114,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,0,O3,14,11,13,15,5,12,25,8,21,9,7,7,2,4,,17,22,12,6,2,17,5,9,10,14,2,1,2,5,2,2,15,7,6,2
20241114,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,0,CO,1,0.9,1.1,0.9,1,0.9,0.8,0.9,0.9,0.8,0.7,0.9,0.9,0.9,0.9,0.6,0.7,0.8,0.8,0.7,0.6,0.6,0.7,0.7,0.5,0.9,0.8,1,1,0.9,0.8,0.8,0.7,0.9,0.8
20241114,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,1,SO2,2,3,4,1,2,3,3,3,2,3,4,3,5,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,7,3,3
20241114,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,1,NO2,33,28,35,29,48,33,25,20,18,26,41,34,34,22,31,52,47,24,21,33,16,16,19,39,28,47,43,44,45,49,48,36,45,40,41
20241114,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,1,O3,19,14,13,20,4,13,21,8,30,6,2,2,2,4,,2,2,12,13,1,17,6,12,1,9,2,2,2,2,2,2,4,2,3,2
20241114,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,1,CO,1,1,1,0.9,1,0.9,0.8,0.9,0.8,0.9,0.7,0.9,0.9,0.9,0.9,0.7,0.7,0.8,0.7,0.8,0.8,0.6,0.7,0.8,0.5,0.9,0.8,0.9,0.9,0.9,0.8,0.7,0.8,0.9,0.8
20241114,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,2,SO2,2,3,4,1,2,3,3,3,1,4,4,1,4,3,1,3,1,3,3,2,1,1,3,3,1,3,1,1,3,2,1,3,7,3,1
20241114,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,2,NO2,35,31,40,30,48,50,32,28,20,34,34,36,28,17,20,52,47,21,21,18,18,20,21,33,29,46,40,38,43,49,47,39,42,38,41
20241114,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,2,O3,22,22,8,22,1,2,15,5,28,1,11,2,1,4,2,2,1,13,12,19,19,2,5,3,6,2,1,5,3,2,2,2,4,5,2
20241114,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,2,CO,0.8,0.9,1,1,1,0.9,0.8,0.9,0.8,0.9,0.6,0.9,0.8,0.9,0.8,0.7,0.8,0.8,0.7,1,1,0.6,0.7,0.7,0.4,0.9,0.8,0.8,0.9,0.8,0.7,0.7,0.7,0.9,0.8
20241114,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,3,SO2,2,3,4,1,2,3,3,3,1,3,4,3,5,3,3,1,3,3,3,2,3,3,3,3,3,3,1,1,3,1,1,3,7,3,3
20241114,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,3,NO2,47,40,47,36,46,49,39,30,25,30,43,35,30,21,16,51,48,24,20,14,16,24,22,26,26,47,41,33,35,47,46,40,38,40,41
20241114,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,3,O3,7,13,1,17,1,4,6,5,22,6,4,3,2,4,2,2,1,10,13,23,21,2,2,10,9,2,2,10,8,1,2,2,5,12,2
20241114,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,3,CO,0.9,0.8,1,0.8,1.1,0.9,0.8,0.8,0.8,0.9,0.6,0.8,0.8,0.9,0.7,0.7,0.8,0.9,0.8,1,0.8,0.7,0.7,0.8,0.8,0.9,0.8,0.8,0.8,0.8,0.7,0.6,0.6,0.8,0.8
20241114,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,4,SO2,2,3,4,1,2,3,3,3,1,4,4,3,4,3,3,1,1,3,3,2,3,3,3,3,1,3,1,3,3,1,1,3,8,3,1
20241114,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,4,NO2,34,28,42,33,43,42,38,40,37,28,42,35,36,18,13,50,47,19,19,16,15,19,21,22,24,42,38,35,42,47,44,40,39,40,34
20241114,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,4,O3,13,18,2,10,2,4,6,2,6,10,6,4,2,4,2,2,2,13,15,21,23,2,1,17,12,2,2,12,1,2,1,1,2,10,5
20241114,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,4,CO,0.8,0.8,1,0.8,1,0.8,0.9,0.9,0.8,0.8,0.6,0.7,0.9,0.8,0.7,0.8,0.8,0.8,0.7,1.1,1,0.6,0.7,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.6,0.6,0.8,0.7
20241114,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,5,SO2,2,3,4,1,2,3,3,3,1,3,4,3,4,3,3,1,1,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,7,3,3
20241114,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,5,NO2,36,30,38,28,42,41,35,41,42,31,48,43,35,16,11,45,45,13,11,18,14,24,25,26,25,40,37,31,42,42,41,38,30,38,30
20241114,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,5,O3,8,13,2,11,2,5,6,2,3,6,1,2,2,5,2,2,2,15,18,21,21,2,2,11,8,2,2,10,2,2,2,2,2,7,6
20241114,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,5,CO,0.9,0.8,1,0.9,1,0.8,0.8,0.9,0.9,0.8,0.6,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.7,1.1,1.1,0.6,0.7,0.9,0.9,1,0.8,0.8,0.8,0.8,0.7,0.6,0.7,0.8,0.7
20241114,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,6,SO2,2,3,4,1,1,3,3,3,1,3,4,3,5,3,3,1,1,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,7,3,1
20241114,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,6,NO2,34,31,36,31,41,43,34,38,40,39,47,42,38,20,11,45,44,10,8,21,13,27,25,29,24,40,38,32,42,43,41,39,33,45,40
20241114,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,6,O3,12,12,5,10,2,4,6,2,3,1,1,2,2,5,2,2,2,14,15,10,20,2,2,4,9,2,2,7,2,2,2,2,5,1,2
20241114,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,6,CO,0.9,0.8,1,0.8,1,0.8,0.9,0.9,0.8,0.8,0.6,0.8,0.9,0.9,0.6,0.8,0.8,0.8,0.7,1.1,0.9,0.7,0.8,0.8,0.9,1,0.9,0.8,0.8,0.9,0.7,0.7,0.7,0.9,0.8
20241114,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,7,SO2,3,3,4,1,1,3,3,3,1,3,4,3,5,1,3,1,3,3,3,2,3,3,3,3,3,3,1,3,3,1,1,3,7,3,3
20241114,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,7,NO2,41,33,41,34,35,38,34,36,32,43,47,38,39,24,15,44,44,15,7,32,8,25,28,28,24,35,35,37,40,41,40,37,40,45,34
20241114,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,7,O3,8,4,2,11,4,6,6,2,5,2,2,2,2,4,2,2,2,10,14,2,27,2,2,4,9,2,1,2,2,1,2,1,4,1,4
20241114,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,7,CO,0.9,0.9,1.1,0.9,1,0.9,0.9,0.9,0.8,0.8,0.7,0.8,1,0.9,0.6,0.8,0.8,0.9,0.7,1.1,0.6,0.7,0.8,0.7,0.8,1,0.9,0.9,0.8,0.8,0.7,0.7,0.7,0.9,0.8
20241114,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,8,SO2,3,3,4,1,2,3,3,3,1,3,4,3,5,3,3,1,1,3,3,2,3,3,3,3,3,3,1,3,3,1,1,3,8,3,1
20241114,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,8,NO2,43,30,44,37,37,40,34,30,35,39,46,35,40,25,16,41,43,27,10,32,17,21,26,27,20,31,30,39,32,37,39,37,37,42,23
20241114,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,8,O3,6,2,2,6,4,4,7,2,3,2,1,2,2,6,2,3,2,2,11,4,21,2,2,8,13,3,4,3,1,2,2,1,2,2,12
20241114,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,8,CO,1.1,0.9,1.2,1,1.1,0.9,1,0.9,0.9,0.9,0.8,0.8,1,0.8,0.6,0.8,0.8,1.2,0.7,1.1,0.8,0.7,0.9,0.8,0.9,1,0.9,1.1,0.8,0.9,0.8,0.9,0.8,1,0.7
20241114,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,9,SO2,3,3,5,2,2,3,2,1,1,4,4,3,4,1,3,1,1,3,3,2,3,3,3,3,3,3,1,3,3,2,1,3,7,3,1
20241114,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,9,NO2,42,29,43,44,42,39,34,27,31,36,44,33,30,11,17,38,40,21,10,23,15,22,25,27,22,29,27,39,31,40,35,30,29,39,27
20241114,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,9,O3,7,4,1,2,3,4,9,1,2,3,3,2,9,18,6,6,4,8,15,17,24,2,2,9,13,6,7,4,4,4,4,7,10,5,13
20241114,9,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,9,CO,1,1,1.2,1,1.1,1,0.9,1,1,0.9,0.8,0.9,0.8,0.7,0.6,0.8,0.8,1,0.8,0.9,0.8,0.8,0.9,0.8,0.9,1,0.9,1,0.9,0.9,0.9,0.8,0.7,1,0.8
20241114,9,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,10,SO2,3,3,5,2,2,3,3,3,2,4,4,3,5,3,3,1,1,3,3,2,3,3,3,3,3,3,1,1,3,1,1,3,8,3,1
20241114,10,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,10,NO2,42,41,43,43,44,35,31,29,35,29,43,37,20,5,18,31,34,20,12,16,14,23,27,16,18,26,27,43,34,37,28,43,30,37,25
20241114,10,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,10,O3,10,10,4,5,5,8,11,5,10,13,6,3,24,26,19,15,11,17,22,27,27,2,6,23,19,12,11,6,7,8,11,4,10,9,20
20241114,10,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,10,CO,1,1,1.2,1.1,1.2,1,0.9,1,1,0.9,0.8,1,0.7,0.7,0.7,0.7,0.8,0.9,0.8,0.9,0.8,0.9,0.9,0.8,0.9,1,0.8,1.1,1,0.9,0.9,0.9,0.7,1,0.8
20241114,10,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,11,SO2,3,3,5,2,2,4,4,3,2,4,4,3,5,1,1,1,1,3,3,3,1,3,3,3,3,1,1,1,3,2,1,3,8,3,1
20241114,11,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,11,NO2,40,33,39,36,35,36,34,27,28,26,39,35,18,1,17,26,29,18,17,16,13,24,21,16,17,29,27,40,29,32,18,42,22,32,28
20241114,11,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,11,O3,23,26,12,20,18,18,15,8,21,20,15,12,32,34,28,28,23,28,25,36,36,5,16,26,23,20,18,13,15,19,28,10,32,16,32
20241114,11,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,11,CO,0.9,0.9,1.1,0.9,1,1,1,0.9,0.8,0.8,0.8,0.9,0.7,0.6,0.6,0.6,0.7,0.8,0.8,0.8,0.7,0.8,0.9,0.8,0.8,1,0.8,1,0.9,0.8,0.8,0.9,0.7,0.9,0.8
20241114,11,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,12,SO2,3,3,5,2,1,4,4,3,2,4,4,3,5,2,2,1,1,3,3,4,1,3,3,3,1,1,2,1,3,2,1,3,8,3,
20241114,12,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,12,NO2,31,26,27,27,30,26,32,31,32,29,31,30,16,2,16,21,23,15,14,11,10,15,15,9,9,16,20,41,20,27,13,45,45,27,
20241114,12,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,12,O3,37,43,33,34,31,35,26,14,25,26,26,20,44,38,35,39,35,42,36,48,46,20,29,44,43,41,33,19,38,37,42,18,19,31,
20241114,12,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,12,CO,0.8,0.7,1,0.8,0.9,0.8,0.9,0.9,0.9,0.8,0.7,0.8,0.7,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6,0.8,0.9,0.6,0.6,0.8,0.8,0.9,0.7,0.7,0.8,0.9,0.9,0.9,
20241114,12,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,13,SO2,4,1,5,3,1,4,4,1,2,4,4,3,5,2,2,1,1,3,3,3,1,3,3,3,3,1,2,1,3,2,2,3,8,3,1
20241114,13,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,13,NO2,23,,27,26,27,24,34,32,28,30,31,30,15,1,14,19,22,14,13,10,9,12,12,6,8,11,10,39,19,23,15,37,43,26,16
20241114,13,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,13,O3,52,45,43,44,39,47,31,22,39,,34,27,53,44,41,43,38,53,44,56,55,35,44,58,53,59,57,28,44,50,50,30,27,41,57
20241114,13,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,13,CO,0.7,0.8,0.9,0.8,0.8,0.7,0.8,0.9,0.8,0.8,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.8,0.8,0.5,0.5,0.6,0.5,0.9,0.6,0.6,0.8,0.8,0.8,0.8,0.7
20241114,13,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,14,SO2,4,1,5,2,2,4,4,1,2,4,5,1,6,1,2,1,1,3,3,4,1,3,3,3,3,1,2,1,3,2,2,3,8,3,1
20241114,14,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,14,NO2,25,,32,30,24,24,33,30,26,28,34,32,16,2,16,18,19,13,12,9,8,10,10,6,9,11,10,35,18,20,12,36,42,20,15
20241114,14,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,14,O3,54,48,43,48,50,58,39,30,47,,37,32,60,48,46,52,47,62,53,61,63,50,59,65,56,68,66,37,57,63,64,38,33,53,65
20241114,14,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,14,CO,0.7,0.8,0.9,0.8,0.8,0.7,0.7,0.8,0.7,0.8,0.5,0.7,1.4,0.5,0.5,0.5,0.6,0.7,0.6,0.5,0.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.6,0.6,0.7,0.7,0.7,0.8,0.7
20241114,14,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,15,SO2,4,1,5,2,2,4,4,3,2,4,4,1,6,1,1,1,1,3,3,3,1,1,1,3,3,1,2,1,3,2,2,3,8,3,1
20241114,15,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,15,NO2,23,,34,35,24,27,34,28,26,30,38,37,15,2,13,17,19,13,10,8,8,11,9,7,8,12,13,35,20,22,14,37,42,19,16
20241114,15,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,15,O3,61,47,45,48,57,59,44,36,50,52,37,31,64,52,57,61,54,67,62,68,71,61,75,,63,74,68,43,60,63,63,43,39,65,70
20241114,15,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,15,CO,0.7,0.8,0.9,0.8,0.7,0.6,0.7,0.8,0.7,0.7,0.6,0.7,1,0.6,0.5,0.5,0.5,0.6,0.6,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.7,0.6,0.4,0.5,0.7,0.7,0.7,0.6
20241114,15,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,16,SO2,4,,5,2,2,4,3,3,2,4,4,3,5,1,1,1,3,3,3,3,1,1,1,,1,3,1,1,3,2,1,3,7,3,1
20241114,16,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241114,16,NO2,26,,39,39,26,27,38,28,33,31,44,45,13,2,15,18,20,14,10,11,10,13,9,,10,18,16,38,23,,15,37,46,20,18
