date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241118,0,SO2,1,3,7,3,3,2,2,3,2,2,4,3,5,3,1,3,3,3,3,3,3,3,3,2,1,3,1,3,3,3,1,1,8,3,3
20241118,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,0,NO2,41,47,58,63,66,48,41,34,65,52,45,58,19,19,10,29,37,14,16,43,34,29,18,49,43,65,64,37,51,54,52,31,42,62,17
20241118,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,0,O3,18,7,2,6,2,17,7,2,2,2,7,2,31,14,17,9,2,27,31,2,8,6,11,1,2,1,2,26,8,11,1,15,7,2,20
20241118,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,0,CO,0.4,0.3,0.5,0.3,0.6,0.3,0.6,0.5,0.5,0.2,0.3,0.5,0.3,0.3,0.1,0.3,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.4,0.1,0.4,0.4,0.4,0.2,0.2,0.5,0.3
20241118,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,1,SO2,1,3,7,3,3,1,3,3,2,2,4,3,5,3,1,3,3,3,3,3,3,3,3,2,1,3,1,3,3,3,2,1,7,3,3
20241118,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,1,NO2,59,47,60,70,67,60,44,32,63,53,40,58,10,21,9,31,34,12,15,43,17,19,18,48,46,65,68,52,52,44,50,27,30,64,13
20241118,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,1,O3,4,5,2,2,2,2,7,2,2,1,7,2,40,13,19,5,1,26,29,2,26,15,12,2,2,2,1,10,7,17,1,17,19,2,20
20241118,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,1,CO,0.7,0.3,0.7,0.4,0.6,0.4,0.5,0.5,0.5,0.2,0.2,0.6,0.2,0.3,0.1,0.3,0.2,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.7,0.4,0.3,0.3,0.4,0.5,0.2,0.2,0.6,0.3
20241118,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,2,SO2,1,3,7,2,2,2,4,3,2,1,4,1,5,3,2,3,3,3,3,3,3,3,3,3,2,2,1,1,3,3,4,3,8,3,3
20241118,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,2,NO2,62,44,60,67,62,62,45,41,58,48,40,56,23,29,9,13,28,6,9,40,13,17,13,49,44,64,68,60,51,59,43,27,33,57,12
20241118,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,2,O3,1,1,2,2,2,1,7,2,2,2,5,2,27,9,18,19,5,31,31,2,31,15,13,2,2,1,2,1,3,2,1,16,16,1,19
20241118,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,2,CO,0.6,0.3,0.7,0.5,0.5,0.6,0.5,0.4,0.5,0.2,0.2,0.6,0.2,0.2,0.1,0.3,0.3,0.3,0.1,0.2,0.3,0.2,0.4,0.4,0.5,0.6,0.4,0.7,0.3,0.5,0.5,0.2,0.2,0.3,0.3
20241118,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,3,SO2,2,3,7,3,2,3,3,3,2,1,4,3,5,3,2,3,3,3,3,3,3,3,3,3,1,2,3,1,3,1,3,3,7,3,3
20241118,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,3,NO2,58,52,56,68,57,64,42,43,55,38,46,50,43,29,10,6,16,8,16,40,8,16,11,46,41,56,56,61,45,61,39,20,33,56,10
20241118,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,3,O3,1,1,2,2,2,1,7,2,2,5,2,2,1,7,16,30,20,29,26,2,37,17,16,2,2,1,1,1,1,2,1,21,13,2,18
20241118,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,3,CO,0.6,0.5,0.7,0.6,0.4,0.6,0.5,0.3,0.4,0.2,0.2,0.3,0.3,0.2,0.1,0.1,0.2,0.3,0.1,0.2,0.1,0.2,0.2,0.3,0.3,0.5,0.4,0.7,0.3,0.5,0.6,0.2,0.2,0.4,0.2
20241118,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,4,SO2,2,1,7,3,2,2,2,3,2,1,4,3,5,3,1,3,3,3,3,3,3,3,1,3,1,1,1,1,1,2,3,3,7,3,3
20241118,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,4,NO2,54,56,51,60,49,58,39,36,52,45,44,42,20,28,10,8,22,7,15,24,11,15,10,45,41,50,52,64,58,61,45,20,30,56,9
20241118,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,4,O3,1,1,2,2,4,2,7,2,1,1,6,2,28,6,15,16,2,27,24,16,30,17,19,1,2,1,2,2,2,2,1,20,14,1,20
20241118,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,4,CO,0.5,0.5,0.6,0.5,0.3,0.5,0.4,0.2,0.4,0.2,0.2,0.3,0.2,0.2,0.1,0.1,0.2,0.3,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.5,0.2,0.2,0.4,0.2
20241118,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,5,SO2,3,3,7,2,2,2,3,1,,1,4,3,5,1,1,3,3,3,1,3,3,3,3,3,1,1,1,1,1,1,2,3,8,3,3
20241118,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,5,NO2,47,39,42,51,45,53,36,51,,39,44,39,9,31,9,26,25,6,12,12,11,13,11,38,37,47,50,62,55,58,48,21,31,49,12
20241118,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118,5,O3,1,1,1,2,6,2,9,2,,6,5,2,35,7,17,1,2,28,25,34,33,19,20,5,2,1,2,2,2,2,2,18,16,2,18
