date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241109,0,SO2,7,3,6,3,3,3,4,3,2,4,4,1,4,3,1,3,3,2,1,3,3,5,3,3,1,1,4,1,3,1,1,3,6,1,3
20241109,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,0,NO2,108,39,100,111,100,112,52,37,71,72,43,83,77,27,28,35,38,31,30,62,49,18,25,75,57,90,88,81,36,85,52,43,46,77,24
20241109,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,0,O3,1,2,2,2,2,2,7,2,2,12,2,2,2,5,12,33,22,35,38,2,4,45,12,2,2,3,2,2,2,2,2,17,5,1,32
20241109,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,0,CO,1.7,1.5,2.2,1.8,1.7,1.2,1.4,1,1.6,0.9,1.4,1.3,1.1,1.1,0.8,0.7,0.7,0.6,0.7,0.6,0.7,0.8,0.6,0.9,0.9,1.4,1.1,1.7,0.7,1.3,0.8,0.8,0.7,1,0.6
20241109,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,1,SO2,7,1,6,3,3,3,4,3,2,4,4,3,4,192,3,3,3,2,3,3,3,5,3,3,1,3,4,3,3,2,1,3,6,1,3
20241109,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,1,NO2,105,40,89,101,101,108,49,40,65,74,38,74,67,20,24,42,40,27,27,61,41,19,22,71,50,84,77,83,33,79,48,37,42,72,26
20241109,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,1,O3,2,2,2,2,1,2,7,2,1,5,2,2,10,5,9,16,5,35,37,2,7,39,10,1,2,2,1,2,2,2,2,20,8,1,30
20241109,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,1,CO,2,1.6,2,1.9,1.5,1.3,1.3,1,1.4,0.8,1.4,1.1,0.9,1,0.7,0.7,0.6,0.5,0.7,0.6,0.6,0.8,0.6,0.8,0.9,1.2,1,1.4,0.8,1.3,0.8,0.8,0.7,0.9,0.7
20241109,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,2,SO2,7,1,6,2,3,1,4,3,2,4,4,3,4,24,3,3,3,2,3,3,3,5,3,3,1,3,2,1,3,2,2,1,6,1,3
20241109,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,2,NO2,103,37,92,95,95,98,51,31,70,72,35,71,60,15,22,45,39,24,24,51,37,22,18,58,48,81,79,73,54,80,51,35,43,65,23
20241109,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,2,O3,1,2,2,2,1,2,7,2,1,3,2,2,16,5,6,6,2,30,35,2,7,35,8,2,2,2,1,2,2,2,2,20,7,1,28
20241109,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,2,CO,2,1.6,1.5,1.8,1.5,1.3,1.1,1.1,1.3,0.8,1.4,1.1,0.7,4.6,0.7,0.6,0.6,0.5,0.7,0.6,0.6,0.8,0.6,0.8,0.8,1.1,0.9,1.4,0.9,1.2,0.8,0.7,0.7,0.9,0.7
20241109,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,3,SO2,7,1,6,3,3,1,4,1,2,4,4,3,4,3,3,3,3,2,3,3,3,5,3,3,1,3,2,3,3,2,2,3,5,1,3
20241109,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241109,3,NO2,96,35,93,95,85,89,56,35,73,65,39,78,50,11,21,27,28,21,22,50,46,19,15,58,55,81,76,53,47,80,48,34,36,62,21
20241109,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
