date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240607,0,SO2,7,3,7,4,2,3,5,1,2,1,3,3,3,,3,1,3,7,3,2,2,1,2,1,2,4,1,2,2,2,1,2,,1,4
20240607,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240607,0,NO2,27,27,22,32,26,39,26,23,31,37,43,49,23,,17,12,13,21,26,19,20,17,9,26,25,36,28,38,24,39,67,32,,24,13
20240607,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240607,0,O3,159,147,169,159,144,144,136,90,108,86,97,91,112,,122,134,134,133,125,162,156,142,138,116,127,104,105,122,110,111,57,107,,110,109
20240607,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240607,0,CO,0.7,0.6,0.6,0.6,0.5,0.7,0.5,0.7,0.7,0.7,0.7,0.7,0.6,,0.7,0.4,0.4,0.9,0.9,0.6,0.3,0.4,0.7,0.7,0.8,1.1,1,0.7,0.7,0.7,0.7,0.6,,0.6,0.6
20240607,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240607,1,SO2,6,2,7,3,2,3,5,1,1,1,3,3,2,,3,3,3,6,3,2,2,1,2,1,2,4,1,2,3,2,2,1,,3,4
20240607,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240607,1,NO2,40,38,26,33,32,47,34,27,52,30,42,39,21,,17,7,8,17,21,20,19,14,7,22,22,38,30,20,26,37,77,26,,23,18
20240607,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
