date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20241009,0,SO2,3,2,1,2,3,2,3,3,1,4,3,3,3,3,1,1,3,3,3,3,3,4,3,1,1,3,1,3,3,3,1,3,2,3,3
20241009,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,0,NO2,35,34,31,44,44,29,69,32,78,77,62,84,11,20,10,11,14,13,10,23,4,15,16,44,43,69,78,30,40,42,65,25,26,73,12
20241009,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,0,O3,69,32,61,52,58,77,7,2,3,2,1,2,,21,19,39,30,41,48,12,32,37,18,9,2,29,7,67,32,53,1,33,19,1,44
20241009,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,0,CO,0.8,0.6,0.6,1.1,0.8,0.7,0.6,0.6,0.8,0.4,0.7,0.4,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.6,0.5,0.7,0.5,0.6,0.6,0.4,0.3,0.6,0.5
20241009,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,1,SO2,3,3,3,2,2,1,2,3,1,5,3,3,3,3,1,1,3,3,3,3,3,4,3,1,3,3,2,3,3,3,1,3,2,3,3
20241009,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,1,NO2,39,35,53,52,84,30,65,29,76,77,52,78,,23,11,11,15,13,10,38,2,15,13,35,44,80,80,31,44,45,67,21,32,64,10
20241009,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,1,O3,58,25,23,36,2,65,8,2,1,2,7,2,,17,16,33,22,41,47,1,36,35,19,17,2,2,2,58,28,39,2,33,9,1,41
20241009,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,1,CO,0.8,0.7,0.6,1.1,0.8,0.8,0.5,0.5,0.7,0.4,0.7,0.5,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.7,0.6,0.7,0.6,0.6,0.7,0.3,0.3,0.4,0.4
20241009,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,2,SO2,3,3,3,2,3,1,3,3,1,5,3,2,3,1,2,3,3,3,3,3,3,5,1,1,1,1,2,3,1,1,1,3,2,3,3
20241009,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,2,NO2,63,36,65,51,79,83,61,28,63,72,56,71,15,18,13,10,12,12,9,40,3,13,13,50,50,73,75,32,45,43,72,25,23,62,7
20241009,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,2,O3,21,17,2,25,1,8,7,2,1,2,3,2,36,12,13,31,21,38,44,2,35,36,24,5,2,2,2,51,25,34,2,23,20,1,41
20241009,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,2,CO,0.9,0.7,0.5,1.2,0.7,0.8,0.4,0.5,0.7,0.4,0.7,0.5,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.7,0.6,0.7,0.6,0.7,0.7,0.3,0.2,0.5,0.4
20241009,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,3,SO2,3,3,1,2,3,1,3,3,1,3,3,3,3,1,3,3,3,3,3,4,3,4,1,1,1,1,2,3,3,3,1,3,2,3,3
20241009,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,3,NO2,76,45,62,64,73,85,59,27,65,57,61,65,22,20,10,11,11,11,9,36,2,12,11,53,47,68,70,32,41,38,69,20,23,59,6
20241009,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,3,O3,1,7,2,6,1,2,7,1,1,2,2,2,26,10,11,32,21,36,45,2,37,39,22,1,2,1,2,39,23,29,2,26,13,1,37
20241009,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,3,CO,0.9,0.7,0.5,1.1,0.6,0.8,0.4,0.4,0.6,0.4,0.6,0.4,0.3,0.6,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.3,0.6,0.6,0.7,0.6,0.6,0.7,0.3,0.2,0.4,0.4
20241009,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,4,SO2,3,3,3,2,3,2,3,3,1,3,3,1,3,1,3,3,3,3,3,3,3,4,1,1,1,1,2,3,3,3,1,3,2,3,3
20241009,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,4,NO2,77,54,59,64,66,74,58,30,65,45,58,61,15,17,9,15,15,11,8,35,4,11,9,52,42,62,65,35,33,36,67,19,16,59,6
20241009,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,4,O3,1,2,2,2,1,2,7,6,1,3,2,2,31,8,11,20,10,36,39,2,30,41,21,2,2,1,2,25,11,16,1,24,21,1,32
20241009,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,4,CO,0.8,0.7,0.5,1,0.6,0.7,0.4,0.4,0.5,0.3,0.6,0.4,0.4,0.6,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.3,0.6,0.6,0.7,0.6,0.7,0.7,0.3,0.2,0.4,0.4
20241009,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,5,SO2,3,2,3,2,3,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,4,1,1,1,1,2,3,3,2,1,3,2,3,3
20241009,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,5,NO2,68,49,53,61,60,63,56,31,62,43,57,53,13,14,9,16,20,12,7,32,34,12,8,44,39,64,64,36,31,62,62,18,15,58,11
20241009,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,5,O3,1,2,2,2,1,2,7,8,1,2,2,2,34,10,6,17,5,35,41,2,2,44,15,2,2,2,2,23,9,2,2,23,19,1,29
20241009,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,5,CO,0.8,0.6,0.4,1,0.5,0.6,0.4,0.4,0.5,0.3,0.6,0.3,0.4,0.6,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.7,0.6,0.7,0.6,0.8,0.7,0.3,0.2,0.4,0.5
20241009,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,6,SO2,3,1,3,2,3,2,3,3,1,3,3,1,3,3,3,3,3,3,3,4,3,4,1,1,3,2,2,3,3,1,3,3,2,3,3
20241009,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,6,NO2,62,50,53,57,58,57,55,31,54,42,56,51,14,13,10,26,19,13,7,33,25,13,17,45,42,67,63,44,30,66,61,21,17,57,14
20241009,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,6,O3,1,2,2,2,1,2,7,2,1,2,1,2,32,9,7,3,1,30,41,2,10,49,12,2,2,2,2,10,5,2,2,18,15,1,25
20241009,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,6,CO,0.7,0.6,0.4,1,0.5,0.5,0.4,0.4,0.5,0.3,0.7,0.4,0.4,0.6,0.3,0.3,0.2,0.4,0.3,0.3,0.3,0.4,0.2,0.2,0.3,0.7,0.6,0.8,0.6,0.7,0.6,0.3,0.2,0.4,0.5
20241009,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,7,SO2,4,3,1,2,2,1,3,3,1,3,3,1,3,3,3,3,3,3,3,4,3,4,1,3,1,1,2,3,1,2,1,3,2,3,3
20241009,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,7,NO2,60,46,48,54,55,53,51,25,52,43,53,54,16,13,10,26,17,15,8,32,23,19,22,41,39,67,64,58,45,60,60,20,17,54,16
20241009,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,7,O3,2,2,2,2,3,2,7,2,3,1,2,2,28,7,2,2,1,28,37,2,7,46,7,1,1,1,2,2,1,2,2,17,13,2,22
20241009,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,7,CO,0.6,0.5,0.4,0.9,0.5,0.5,0.4,0.4,0.5,0.4,0.7,0.4,0.4,0.6,0.4,0.4,0.2,0.4,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.7,0.6,0.8,0.6,0.8,0.6,0.3,0.3,0.4,0.6
20241009,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,8,SO2,4,1,1,2,3,2,3,3,1,3,3,1,3,1,1,3,3,3,3,4,3,4,1,1,1,2,3,3,2,2,1,3,2,3,3
20241009,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,8,NO2,56,60,43,47,51,54,49,30,49,37,48,50,20,17,16,22,18,19,9,31,31,21,18,36,38,62,63,70,59,66,62,22,17,51,18
20241009,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,8,O3,8,3,7,4,11,2,9,1,11,4,5,2,27,10,2,5,2,,34,2,4,44,7,7,7,3,2,2,2,1,3,15,16,5,19
20241009,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,8,CO,0.7,0.6,0.4,0.9,0.5,0.5,0.4,0.5,0.6,0.4,0.8,0.5,0.5,0.7,0.4,0.4,0.3,0.4,0.4,0.4,0.3,0.5,0.4,0.3,0.5,0.8,0.6,0.8,0.7,0.8,0.6,0.4,0.3,0.5,0.6
20241009,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,9,SO2,4,1,1,3,3,2,3,3,1,3,3,1,3,1,3,3,3,,3,3,3,4,1,1,1,2,3,3,1,2,1,3,2,3,3
20241009,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,9,NO2,58,64,45,44,56,57,49,33,43,33,47,46,19,23,15,26,28,,11,32,40,23,23,43,38,64,62,66,68,70,65,21,17,49,17
20241009,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,9,O3,9,2,9,10,9,2,10,12,20,6,7,1,35,18,8,12,8,24,37,6,5,42,34,11,12,5,6,4,4,3,7,19,19,10,20
20241009,9,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241009,9,CO,0.7,0.6,0.5,0.9,0.6,0.5,0.5,0.5,0.6,0.5,0.8,0.5,0.5,0.7,0.5,0.5,0.4,0.5,0.4,0.4,0.4,0.5,0.4,0.3,0.3,0.7,0.6,0.7,0.7,0.8,0.7,0.4,0.3,0.5,0.5
