date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240822,0,SO2,2,3,3,3,3,7,2,3,5,3,1,3,4,4,1,3,3,5,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3
20240822,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240822,0,NO2,,16,16,17,20,20,18,7,29,29,19,31,11,2,4,18,8,7,3,21,8,5,8,29,22,21,19,16,22,16,37,5,9,21,6
20240822,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240822,0,O3,91,44,84,82,83,86,68,11,44,14,42,24,53,52,34,49,39,49,57,41,23,55,36,24,27,81,89,79,41,66,2,31,29,54,36
20240822,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240822,0,CO,0.9,0.6,0.5,0.6,0.5,0.6,0.4,0.6,0.5,0.4,0.5,0.5,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.6,0.4,0.4,0.5,0.6,0.6,0.6,0.5,0.8,0.7,0.6,0.5,0.4,0.4,0.4,0.4
20240822,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240822,1,SO2,2,3,3,3,3,6,2,3,5,3,1,3,3,4,1,3,3,5,3,3,3,2,3,3,2,1,3,3,3,3,3,3,3,3,3
20240822,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240822,1,NO2,,16,18,23,26,22,24,11,33,18,12,27,10,2,4,23,9,6,3,27,7,4,7,26,25,25,22,17,22,16,30,6,15,27,10
20240822,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
